2019-08-20 00:00:00-04:00,227.62,229.09,224.54,225.86,4170527.0
2019-08-21 00:00:00-04:00,222.01,223.22,217.6,220.83,7799744.0
2019-08-22 00:00:00-04:00,222.8,225.4,218.22,222.15,6564964.0
2019-08-23 00:00:00-04:00,219.97,221.17,211,211.4,8559704.0
2019-08-26 00:00:00-04:00,213.6,215.02,211.54,215,5054414.0
2019-08-27 00:00:00-04:00,215.74,218.8,212.03,214.08,5420727.0
2019-08-28 00:00:00-04:00,213.69,217.25,212.31,215.59,3238625.0
2019-08-29 00:00:00-04:00,219,223.4,218,221.71,5183104.0
2019-08-30 00:00:00-04:00,229.15,232.44,224.213,225.61,9327775.0
2019-09-03 00:00:00-04:00,224.08,228.95,223.16,225.01,5360546.0
2019-09-04 00:00:00-04:00,226.89,228.46,219.205,220.68,5768696.0
2019-09-05 00:00:00-04:00,222.5,229.8,220.85,229.58,7403322.0
2019-09-06 00:00:00-04:00,227.2,229.64,225.17,227.45,4186372.0
2019-09-09 00:00:00-04:00,230,233.76,229.23,231.79,4792219.0
2019-09-10 00:00:00-04:00,230.8,235.54,228.94,235.54,4883714.0
2019-09-11 00:00:00-04:00,237.38,248.1741,236,247.1,10038777.0
2019-09-12 00:00:00-04:00,247.7,253.5,244.4,245.87,8581210.0
2019-09-13 00:00:00-04:00,246.96,248.45,244.865,245.2,5003145.0
2019-09-16 00:00:00-04:00,246,247.43,241.17,242.81,4728096.0
2019-09-17 00:00:00-04:00,242.47,245.6,240.37,244.79,3946909.0
2019-09-18 00:00:00-04:00,245,248.1685,242.37,243.49,4228103.0
2019-09-19 00:00:00-04:00,246,247.94,244.84,246.6,4883135.0
2019-09-20 00:00:00-04:00,246.49,246.946,238.16,240.62,6506264.0
2019-09-23 00:00:00-04:00,240,245.1794,239.22,241.23,4376630.0
2019-09-24 00:00:00-04:00,241.52,241.99,222.61,223.21,12941112.0
2019-09-25 00:00:00-04:00,224.56,228.98,218.36,228.7,9444286.0
2019-09-26 00:00:00-04:00,230.66,243.31,227.4,242.56,12078785.0
2019-09-27 00:00:00-04:00,242.2,248.71,238.73,242.13,11123179.0
2019-09-30 00:00:00-04:00,243,243.98,236.1111,240.87,5946161.0
2019-10-01 00:00:00-04:00,241.5,245.95,239.13,244.69,6196290.0
2019-10-02 00:00:00-04:00,243.29,244.65,239.43,243.13,6256548.0
2019-10-03 00:00:00-04:00,231.86,234.48,224.28,233.03,15137763.0
2019-10-04 00:00:00-04:00,231.61,234.78,228.07,231.43,8021180.0
2019-10-07 00:00:00-04:00,229.8,238.56,228.55,237.72,8086957.0
2019-10-08 00:00:00-04:00,235.87,243.94,234.5,240.05,8702338.0
2019-10-09 00:00:00-04:00,241.32,247.295,240.65,244.53,6935033.0
2019-10-10 00:00:00-04:00,245.28,249.28,241.58,244.74,6313417.0
2019-10-11 00:00:00-04:00,247.15,251.08,246.81,247.89,8488159.0
2019-10-14 00:00:00-04:00,247.9,258.55,247.13,256.96,10208713.0
2019-10-15 00:00:00-04:00,257.7,260,254.12,257.89,6479456.0
2019-10-16 00:00:00-04:00,257.39,262.1,256.92,259.75,6704303.0
2019-10-17 00:00:00-04:00,262.5,264.78,260.17,261.97,4779043.0
2019-10-18 00:00:00-04:00,260.7,262.8,255.1,256.95,5753666.0
