2020-06-01 00:00:00-04:00,858,899,854.1,898.1,15085297.0
2020-06-02 00:00:00-04:00,894.7,908.66,871,881.56,13565596.0
2020-06-03 00:00:00-04:00,888.12,897.94,880.1,882.96,7949469.0
2020-06-04 00:00:00-04:00,889.88,895.75,858.44,864.38,8887713.0
2020-06-05 00:00:00-04:00,877.84,886.52,866.2,885.66,7811917.0
2020-06-08 00:00:00-04:00,919,950,909.16,949.92,14174727.0
2020-06-09 00:00:00-04:00,940.01,954.4399,923.931,940.67,11388154.0
2020-06-10 00:00:00-04:00,991.88,1027.48,982.5,1025.05,18563413.0
2020-06-11 00:00:00-04:00,990.2,1018.9599,972,972.84,15916482.0
2020-06-12 00:00:00-04:00,980,987.98,912.6,935.28,16763374.0
2020-06-15 00:00:00-04:00,917.79,998.84,908.5,990.9,15695628.0
2020-06-16 00:00:00-04:00,1011.85,1012.88,962.39,982.13,14051078.0
2020-06-17 00:00:00-04:00,987.71,1005,982.571,991.79,9890800.0
2020-06-18 00:00:00-04:00,1003,1019.2,994.4708,1003.96,9691936.0
2020-06-19 00:00:00-04:00,1012.78,1015.9699,991.34,1000.9,8679749.0
2020-06-22 00:00:00-04:00,999.95,1008.88,990.02,994.32,6362350.0
2020-06-23 00:00:00-04:00,998.88,1012,994.0101,1001.78,6365271.0
2020-06-24 00:00:00-04:00,994.11,1000.8846,953.1414,960.85,10959593.0
2020-06-25 00:00:00-04:00,954.27,985.98,937.15,985.98,9254549.0
2020-06-26 00:00:00-04:00,994.78,995,954.87,959.74,8854908.0
2020-06-29 00:00:00-04:00,969.01,1010,948.5201,1009.35,9026404.0
2020-06-30 00:00:00-04:00,1006.5,1087.69,1003.73,1079.81,17057365.0
2020-07-01 00:00:00-04:00,1083,1135.33,1080.5,1119.63,13431234.0
2020-07-02 00:00:00-04:00,1221.48,1228,1196.6099,1217.7201,6120469.0
