2020-06-12 04:00:00-04:00,957.94,988,954.3,986.09,34319
2020-06-12 05:00:00-04:00,986,987.8,974,980.15,20895
2020-06-12 06:00:00-04:00,980.15,981.79,965.1,966.46,28280
2020-06-12 07:00:00-04:00,966.01,992.01,966.01,983,204356
2020-06-12 08:00:00-04:00,983.59,990,968,976.5,183312
2020-06-12 09:00:00-04:00,976.06,987.98,969,971.865,2307831.0
2020-06-12 10:00:00-04:00,971.28,980.8855,934.64,934.9193,3716004.0
2020-06-12 11:00:00-04:00,935.06,951.4999,928.5,950.3078,2844981.0
2020-06-12 12:00:00-04:00,950.73,952.96,934.07,939.955,1329489.0
2020-06-12 13:00:00-04:00,940.31,940.52,912.6,920.71,1938007.0
2020-06-12 14:00:00-04:00,921.02,930.77,918.21,930.5,1615801.0
2020-06-12 15:00:00-04:00,930.603,938.7899,920,935.17,2220344.0
2020-06-12 16:00:00-04:00,935.28,939.4489,933,934.94,56493
2020-06-12 17:00:00-04:00,934.5,935.28,927.51,932,74314
2020-06-12 18:00:00-04:00,931.0001,931.2,927.5,929.5,5541
2020-06-12 19:00:00-04:00,928.24,929,912.56,918.55,21193
