2020-08-10 05:00:00-04:00,1454.98,1454.98,1454.98,1454.98,154
2020-08-10 06:00:00-04:00,1457,1457,1457,1457,232
2020-08-10 07:00:00-04:00,1458.9,1458.98,1454.66,1455.99,8716
2020-08-10 08:00:00-04:00,1455.951,1457.55,1441.2,1447.77,31785
2020-08-10 09:00:00-04:00,1448,1457.5,1421,1427.66,1105872.0
2020-08-10 10:00:00-04:00,1427.54,1434.69,1385.84,1391.4078,1786654.0
2020-08-10 11:00:00-04:00,1390.0353,1426.45,1389.12,1422.3303,1402340.0
2020-08-10 12:00:00-04:00,1423.175,1425.4597,1406.9656,1420.2157,674906
2020-08-10 13:00:00-04:00,1420.41,1439.99,1413.34,1415.3375,775862
2020-08-10 14:00:00-04:00,1415.87,1427.175,1411.26,1422.7605,532274
2020-08-10 15:00:00-04:00,1423.2791,1423.72,1404.5,1419,989548
2020-08-10 16:00:00-04:00,1418.57,1418.57,1413.4,1415.5,63696
2020-08-10 17:00:00-04:00,1414.5953,1414.5953,1410.1601,1410.1601,6169
2020-08-10 18:00:00-04:00,1412.8,1412.8,1412.8,1412.8,214
2020-08-10 19:00:00-04:00,1411,1413.17,1411,1413,2839
2020-08-11 04:00:00-04:00,1427.99,1428,1427.99,1428,309
2020-08-11 05:00:00-04:00,1428.35,1431.04,1428.35,1431.04,561
2020-08-11 06:00:00-04:00,1432.5,1432.5,1432.5,1432.5,290
2020-08-11 07:00:00-04:00,1430.89,1431.73,1403.3,1406,40755
2020-08-11 08:00:00-04:00,1413.0679,1428.02,1403,1403,39598
2020-08-11 09:00:00-04:00,1404,1415.6899,1365,1409.912,1814093.0
2020-08-11 10:00:00-04:00,1410.91,1413,1385,1390.89,1164620.0
2020-08-11 11:00:00-04:00,1390.9017,1416.86,1388.5667,1404.224,897849
2020-08-11 12:00:00-04:00,1403.9282,1420,1400.27,1408,661327
2020-08-11 13:00:00-04:00,1407.6,1410.5867,1396.88,1401.275,503419
2020-08-11 14:00:00-04:00,1401.5935,1403.5394,1386,1394.5508,672502
2020-08-11 15:00:00-04:00,1394.54,1395.5,1368,1374,1359240.0
2020-08-11 16:00:00-04:00,1374.39,1414.86,1369,1414.84,73056
2020-08-11 17:00:00-04:00,1415,1490,1414.85,1465.5,968085
2020-08-11 18:00:00-04:00,1467,1470,1450,1457.8,188112
2020-08-11 19:00:00-04:00,1458,1471,1457.2,1463.23,123866
2020-08-12 04:00:00-04:00,1466.15,1470.01,1435.99,1448,29450
2020-08-12 05:00:00-04:00,1450.73,1461.9,1450.73,1451.99,12703
2020-08-12 06:00:00-04:00,1455,1458,1455,1457.88,6702
2020-08-12 07:00:00-04:00,1458,1470.04,1458,1467.98,140948
2020-08-12 08:00:00-04:00,1464.17,1476.93,1453.1549,1459.5,244066
2020-08-12 09:00:00-04:00,1459.7,1470.7,1435,1461.18,2796284.0
2020-08-12 10:00:00-04:00,1461.18,1496.5,1459.0101,1492.645,3474475.0
2020-08-12 11:00:00-04:00,1492.85,1507.2499,1490.0101,1498.37,2280692.0
2020-08-12 12:00:00-04:00,1498.575,1519.6,1495.21,1511.0036,1888970.0
2020-08-12 13:00:00-04:00,1511.33,1557.4999,1510.76,1556.55,3117819.0
2020-08-12 14:00:00-04:00,1557.5799,1585,1551,1556.962,4109209.0
2020-08-12 15:00:00-04:00,1556.71,1566.99,1531,1554.423,3318533.0
2020-08-12 16:00:00-04:00,1555,1564,1545.02,1556,135288
2020-08-12 17:00:00-04:00,1556.5,1567,1555,1555,92109
2020-08-12 18:00:00-04:00,1555.02,1562,1551,1562,21087
2020-08-12 19:00:00-04:00,1562.01,1571.79,1562,1565,50150
2020-08-13 04:00:00-04:00,1571,1571,1563.99,1563.99,1381
2020-08-13 06:00:00-04:00,1561.99,1561.99,1561.98,1561.98,719
2020-08-13 07:00:00-04:00,1563,1601,1563,1598.02,191052
2020-08-13 08:00:00-04:00,1582.0101,1627.41,1562,1616.3,492856
2020-08-13 09:00:00-04:00,1616,1626.135,1567.26,1596.8433,3845366.0
2020-08-13 10:00:00-04:00,1596.92,1651.18,1587.5,1631.1484,5050888.0
2020-08-13 11:00:00-04:00,1631.874,1649,1621.2801,1648.83,2488260.0
2020-08-13 12:00:00-04:00,1648.5,1649,1631.6,1644.305,1431026.0
2020-08-13 13:00:00-04:00,1643.8401,1650,1624,1632.24,1841413.0
2020-08-13 14:00:00-04:00,1632.5646,1633.7199,1594.03,1601.82,2249229.0
2020-08-13 15:00:00-04:00,1602.46,1635.48,1597,1620.71,2309821.0
2020-08-13 16:00:00-04:00,1621,1625,1618.1,1621,73073
2020-08-13 17:00:00-04:00,1620.06,1645.5,1620.06,1639,243847
2020-08-13 18:00:00-04:00,1640,1646.3,1636.8,1644.25,58078
2020-08-13 19:00:00-04:00,1644.99,1644.99,1635,1635,55927
2020-08-14 04:00:00-04:00,1633,1639,1633,1639,1593
2020-08-14 06:00:00-04:00,1643.88,1665,1643.88,1663.75,17966
2020-08-14 07:00:00-04:00,1665.01,1683.02,1661.16,1667.8,182789
2020-08-14 08:00:00-04:00,1680.01,1684,1660,1664,185835
2020-08-14 09:00:00-04:00,1664.21,1668.8,1638.54,1657.1296,2702864.0
2020-08-14 10:00:00-04:00,1657.06,1661,1631,1646.635,2609402.0
2020-08-14 11:00:00-04:00,1646.44,1656,1640,1646.41,1257976.0
2020-08-14 12:00:00-04:00,1647.094,1650.49,1641,1643,717412
2020-08-14 13:00:00-04:00,1642.9784,1657.99,1634.1003,1646.1349,1431421.0
2020-08-14 14:00:00-04:00,1646.24,1646.69,1637,1640.715,905590
2020-08-14 15:00:00-04:00,1640.4301,1651.97,1626.64,1651.5,2246186.0
2020-08-14 16:00:00-04:00,1650.71,1652,1630,1650.2,144683
2020-08-14 17:00:00-04:00,1649.9,1650.3,1649.03,1649.5,15389
2020-08-14 18:00:00-04:00,1649.9,1649.9,1649,1649,4251
2020-08-14 19:00:00-04:00,1648,1649.98,1646,1646.31,18526
2020-08-17 04:00:00-04:00,1662.3,1664,1662.3,1664,801
2020-08-17 05:00:00-04:00,1665,1673.29,1665,1671,3990
2020-08-17 06:00:00-04:00,1675,1680,1675,1679.99,3278
2020-08-17 07:00:00-04:00,1680,1683,1667.83,1671.5,77633
2020-08-17 08:00:00-04:00,1671.2,1682.45,1668,1676.98,128823
2020-08-17 09:00:00-04:00,1676.01,1744.7822,1672,1742.58,3033092.0
2020-08-17 10:00:00-04:00,1743.645,1793,1735.9701,1777.7,4763580.0
2020-08-17 11:00:00-04:00,1778,1781.22,1753.5,1775.825,2302778.0
2020-08-17 12:00:00-04:00,1776.26,1796.9799,1773.54,1783.08,1909705.0
2020-08-17 13:00:00-04:00,1783,1794,1778,1783.3711,1344502.0
2020-08-17 14:00:00-04:00,1782.2619,1816.445,1775.57,1816.445,2474541.0
2020-08-17 15:00:00-04:00,1816.445,1845.86,1808.59,1835.86,3536436.0
2020-08-17 16:00:00-04:00,1835.64,1842,1817.9,1839.99,313271
2020-08-17 17:00:00-04:00,1840.15,1840.15,1834.66,1835.62,35628
2020-08-17 18:00:00-04:00,1836.98,1838.99,1836,1837,31984
2020-08-17 19:00:00-04:00,1837.6,1838.25,1834.6,1836,43470
2020-08-18 04:00:00-04:00,1859.87,1897,1859.87,1889.08,26274
2020-08-18 05:00:00-04:00,1892.99,1917.11,1890.05,1913.84,29361
2020-08-18 06:00:00-04:00,1916.9,1939,1916.9,1923.01,51253
2020-08-18 07:00:00-04:00,1924,1936,1875.01,1876.25,376337
2020-08-18 08:00:00-04:00,1881.6573,1935.9,1835.64,1900.99,467036
2020-08-18 09:00:00-04:00,1900.99,1923.9,1845.11,1877.49,4589761.0
2020-08-18 10:00:00-04:00,1877.035,1917.8,1859,1910.9384,3439429.0
2020-08-18 11:00:00-04:00,1911.115,1911.55,1876.41,1894.37,1806430.0
2020-08-18 12:00:00-04:00,1894.055,1902.42,1888.58,1888.6,997431
2020-08-18 13:00:00-04:00,1889.245,1892,1879.8634,1890.9953,938893
2020-08-18 14:00:00-04:00,1890.98,1913.2006,1886.44,1910.755,1758660.0
2020-08-18 15:00:00-04:00,1911.11,1913.77,1881,1888.11,1946795.0
2020-08-18 16:00:00-04:00,1887.09,1892.88,1879,1891.75,97774
2020-08-18 17:00:00-04:00,1891.25,1892.5,1887.09,1892.5,21444
2020-08-18 18:00:00-04:00,1892.5,1892.7,1889.54,1890,18094
2020-08-18 19:00:00-04:00,1890.9999,1895,1889.44,1895,16929
2020-08-19 04:00:00-04:00,1907,1907,1903.6,1903.6,1182
2020-08-19 05:00:00-04:00,1905,1917,1905,1917,5689
2020-08-19 06:00:00-04:00,1903,1903,1900,1902.88,1245
2020-08-19 07:00:00-04:00,1902,1903,1859,1872.5,136828
2020-08-19 08:00:00-04:00,1895.9222,1902.84,1858.63,1877,171954
