2020-01-02 04:00:00-05:00,420.91,423,420.91,422.11,4251
2020-01-02 05:00:00-05:00,422.71,423.46,422.71,422.86,2613
2020-01-02 06:00:00-05:00,422.86,423.2,422.52,423.01,2997
2020-01-02 07:00:00-05:00,423.3,424.96,422.2,424.7,56162
2020-01-02 08:00:00-05:00,418.33,427.45,418.33,426.35,159373
2020-01-02 09:00:00-05:00,426.35,428,421.71,424.5,1991174.0
2020-01-02 10:00:00-05:00,424.5,427.01,422.62,423.93,1461163.0
2020-01-02 11:00:00-05:00,424.0207,426.97,423.31,426.465,987763
2020-01-02 12:00:00-05:00,426.475,428.43,425.29,427.9078,929289
2020-01-02 13:00:00-05:00,427.92,429.89,427.7,429.405,1317586.0
2020-01-02 14:00:00-05:00,429.43,430.6957,428.67,430.31,1065249.0
2020-01-02 15:00:00-05:00,430.29,430.46,428.35,430.24,1295504.0
2020-01-02 16:00:00-05:00,430.2,430.26,429.9,430.22,160201
2020-01-02 17:00:00-05:00,430.22,430.9,430.1,430.8,11140
2020-01-02 18:00:00-05:00,430.89,431,430.8,431,8863
2020-01-02 19:00:00-05:00,430.9,431.99,430.8,431.8,13265
2020-01-03 04:00:00-05:00,426.4,430.87,423.25,423.99,24539
2020-01-03 05:00:00-05:00,424.01,424.59,422,422,8147
2020-01-03 06:00:00-05:00,421.51,423,421.51,422.8,7306
2020-01-03 07:00:00-05:00,423.59,426.48,422.8,425.3,62356
2020-01-03 08:00:00-05:00,424.42,440.5,422.745,436.98,663196
2020-01-03 09:00:00-05:00,436.98,454,436.92,446.6673,5480762.0
2020-01-03 10:00:00-05:00,446.52,451.21,444.29,449.22,2928593.0
2020-01-03 11:00:00-05:00,449.24,450.14,446.7663,448.6,1612726.0
2020-01-03 12:00:00-05:00,448.55,449.2,444.69,446.3695,1444294.0
2020-01-03 13:00:00-05:00,446.355,446.75,440.88,445.6,1727666.0
2020-01-03 14:00:00-05:00,445.5792,446.11,442.88,445.765,1279291.0
2020-01-03 15:00:00-05:00,445.73,447.51,442.12,442.75,2121626.0
2020-01-03 16:00:00-05:00,443.01,443.3,441.75,442.82,263813
2020-01-03 17:00:00-05:00,442.5,442.8,442,442.6,6043
2020-01-03 18:00:00-05:00,442.5,442.6,442.1,442.33,5149
2020-01-03 19:00:00-05:00,442.33,442.49,441.91,441.91,7609
2020-01-06 04:00:00-05:00,438.01,439.19,437.5,439.01,9688
