2020-06-01 04:00:00,850,865,849,858.16,36401
2020-06-01 05:00:00,859,860,853,853,7391
2020-06-01 06:00:00,852,855.79,852,855.73,8812
2020-06-01 07:00:00,855.15,860,850,856.15,101797
2020-06-01 08:00:00,856.55,859.2,851,853,127830
2020-06-01 09:00:00,853.1115,877.17,852.5,874.6456,3646934.0
2020-06-01 10:00:00,874.65,883.965,872.2,883.74,2974091.0
2020-06-01 11:00:00,883.7606,884.3264,875.06,880.38,1506374.0
2020-06-01 12:00:00,880.6499,882.5,877,880.75,838200
2020-06-01 13:00:00,880.75,885,878.8,881.5736,1071021.0
2020-06-01 14:00:00,881.61,886.7,881,886.6695,1201330.0
2020-06-01 15:00:00,886.62,899,886.06,897.875,2884691.0
2020-06-01 16:00:00,898.1,903,892.06,895.36,381456
2020-06-01 17:00:00,895.49,899.55,895.49,897.9999,32383
2020-06-01 18:00:00,897.2,902.49,895,898,66963
2020-06-01 19:00:00,897.53,898.05,885.65,887,96558
2020-06-02 04:00:00,888.5,900.5,888.5,900.5,18308
2020-06-02 05:00:00,899.31,899.98,898.52,898.52,2343
2020-06-02 06:00:00,898.01,898.01,895,896.27,6780
2020-06-02 07:00:00,895,899,890.01,890.55,72905
2020-06-02 08:00:00,895.4952,898.5,890.37,893.02,87998
2020-06-02 09:00:00,893,908.66,887.24,892.83,3102034.0
2020-06-02 10:00:00,893.03,898.48,875.81,883.5971,2648907.0
2020-06-02 11:00:00,884,888.24,871,883.9599,2148950.0
2020-06-02 12:00:00,883.708,892,883.0001,888.75,1112756.0
2020-06-02 13:00:00,888.66,896.4784,888.1046,895.82,990839
2020-06-02 14:00:00,895.9833,897.16,883.31,883.36,1374806.0
2020-06-02 15:00:00,883.355,888.25,880.25,881.4,1730948.0
2020-06-02 16:00:00,881.56,882.6,880,882,77025
2020-06-02 17:00:00,882,884.5,881.95,882.65,19528
2020-06-02 18:00:00,882,882.49,882,882.48,1675
2020-06-02 19:00:00,882,882.7499,881.5,882,9356
2020-06-03 05:00:00,882,885,882,885,553
2020-06-03 06:00:00,885.99,888.14,885.99,888.14,944
2020-06-03 07:00:00,887.97,889.72,885,888,16211
2020-06-03 08:00:00,888.4,889.87,885,886.0003,43989
2020-06-03 09:00:00,886.4,897.94,880.2396,897.2833,1739100.0
2020-06-03 10:00:00,897.5416,897.93,888,889.51,1537898.0
2020-06-03 11:00:00,889.38,895,887.28,889.6999,1014462.0
2020-06-03 12:00:00,889.44,889.7825,882.73,887.54,938370
2020-06-03 13:00:00,887.53,888.45,883,886.8748,580926
2020-06-03 14:00:00,887.025,888,880.1,884.6025,903200
2020-06-03 15:00:00,884.73,886.4799,880.275,882.51,980921
2020-06-03 16:00:00,882.96,885,880.8,884.26,46767
2020-06-03 17:00:00,884.5,884.5,883,883.45,3382
2020-06-03 18:00:00,883.3,884.5,882.3,883,9488
2020-06-03 19:00:00,883.8,883.8,881.5,883.1201,7575
2020-06-04 04:00:00,885.77,885.77,883,883,845
2020-06-04 05:00:00,884,884,884,884,626
2020-06-04 06:00:00,885,885,883.27,883.27,921
2020-06-04 07:00:00,884.68,887.37,883.4,885.84,9471
2020-06-04 08:00:00,883.5001,887.37,883.4,885.15,34790
2020-06-04 09:00:00,885.1015,895.75,885.1015,893.65,1476608.0
2020-06-04 10:00:00,893.79,895.74,884.5847,888.05,1337284.0
2020-06-04 11:00:00,888.3,888.33,874.5,880.1335,1453258.0
2020-06-04 12:00:00,880.27,885,874.14,875.18,894638
2020-06-04 13:00:00,875.1,881.076,875.1,880.369,683641
2020-06-04 14:00:00,880.8,880.95,861.6795,862,1268118.0
2020-06-04 15:00:00,862.01,865.6599,858.44,864.27,1569547.0
2020-06-04 16:00:00,864.38,865.79,863.02,865.79,46246
2020-06-04 17:00:00,865.05,865.05,865.05,865.05,472
2020-06-04 18:00:00,865.18,867.88,865.18,866,5557
2020-06-04 19:00:00,866.12,868,866,866,2953
2020-06-05 04:00:00,874.36,878.5,873.01,877.06,3112
2020-06-05 05:00:00,876,876.99,876,876.99,889
2020-06-05 06:00:00,876.99,876.99,872,872,1548
2020-06-05 07:00:00,873.9,874.65,871.4,871.4,24360
2020-06-05 08:00:00,873.5,878.145,870,878,109868
2020-06-05 09:00:00,878.4,880.95,872.15,876.7388,1418838.0
2020-06-05 10:00:00,877.06,877.1,866.2,872.18,1255945.0
2020-06-05 11:00:00,872.1,877.99,872.0623,873.6886,937420
2020-06-05 12:00:00,873.98,879.88,872.33,877.32,710607
2020-06-05 13:00:00,877.49,880.27,874.61,875.8944,684954
2020-06-05 14:00:00,875.88,885.8,873.19,882.815,1077943.0
2020-06-05 15:00:00,882.725,886.52,882.1,885.55,1368650.0
2020-06-05 16:00:00,885.66,885.98,884.4,885.01,59221
2020-06-05 17:00:00,885.25,886.84,885,885,26959
2020-06-05 18:00:00,884.5,885.75,884.08,884.2,3282
2020-06-05 19:00:00,884.79,885,884,884.85,8365
2020-06-08 04:00:00,880,884.2,879,884.2,3812
2020-06-08 05:00:00,884.2,900,884.2,897.38,13476
2020-06-08 06:00:00,896.95,903,896.65,900.56,11427
2020-06-08 07:00:00,898.88,903,896.16,900,76774
2020-06-08 08:00:00,900,904.88,896,901.9,108123
2020-06-08 09:00:00,901.5,933.44,901.5,920.2438,2975263.0
2020-06-08 10:00:00,920.08,924,909.16,923.5,2376655.0
2020-06-08 11:00:00,923.65,930,920.92,924.79,1614999.0
2020-06-08 12:00:00,924.78,930,924,929.865,1075645.0
2020-06-08 13:00:00,929.77,934.8793,926.17,931.6,1455064.0
2020-06-08 14:00:00,931.7232,941.01,931.0401,940.43,1416610.0
2020-06-08 15:00:00,940.43,950,937.56,949.13,2534547.0
2020-06-08 16:00:00,949.92,957.49,948.1,952.05,201013
2020-06-08 17:00:00,952,953.4,949.5,950.75,92939
2020-06-08 18:00:00,950.26,953.45,942,948,34388
2020-06-08 19:00:00,948.5,948.5,942.1,944.5,33762
2020-06-08 04:00:00,880,884.2,879,884.2,3812
2020-06-08 05:00:00,884.2,900,884.2,897.38,13476
2020-06-08 06:00:00,896.95,903,896.65,900.56,11427
2020-06-08 07:00:00,898.88,903,896.16,900,76774
2020-06-08 08:00:00,900,904.88,896,901.9,108123
2020-06-08 09:00:00,901.5,933.44,901.5,920.2438,2975263.0
2020-06-08 10:00:00,920.08,924,909.16,923.5,2376655.0
2020-06-08 11:00:00,923.65,930,920.92,924.79,1614999.0
2020-06-08 12:00:00,924.78,930,924,929.865,1075645.0
2020-06-08 13:00:00,929.77,934.8793,926.17,931.6,1455064.0
2020-06-08 14:00:00,931.7232,941.01,931.0401,940.43,1416610.0
2020-06-08 15:00:00,940.43,950,937.56,949.13,2534547.0
2020-06-08 16:00:00,949.92,957.49,948.1,952.05,201013
2020-06-08 17:00:00,952,953.4,949.5,950.75,92939
2020-06-08 18:00:00,950.26,953.45,942,948,34388
2020-06-08 19:00:00,948.5,948.5,942.1,944.5,33762
2020-06-09 04:00:00,940,940,925,931,24948
2020-06-09 05:00:00,930.31,937.5,929,935,12101
2020-06-09 06:00:00,936.76,941.7,935,940.4,9198
2020-06-09 07:00:00,942.92,946.98,937.2,944.01,106729
2020-06-09 08:00:00,943.9729,946.85,936.4,941,143485
2020-06-09 09:00:00,942.3,944.2,928.88,931.48,1883260.0
2020-06-09 10:00:00,931.45,952.95,923.931,951,2514994.0
2020-06-09 11:00:00,950.8499,954.4399,939.15,941.03,1685089.0
2020-06-09 12:00:00,941.4496,952,937.46,949.4499,1239214.0
2020-06-09 13:00:00,949.24,954,945.2,948.665,1253635.0
2020-06-09 14:00:00,948.9,949.27,943.262,946.3401,898160
2020-06-09 15:00:00,946.815,948.49,939.55,941.01,1351438.0
2020-06-09 16:00:00,940.67,941.7,938.25,941.5,31833
2020-06-09 17:00:00,940.4,940.95,938.4,938.4,60443
2020-06-09 18:00:00,939.47,940.65,939.47,940.24,11689
2020-06-09 19:00:00,940,940,936,936.99,12340
2020-06-10 04:00:00,939,940.16,939,940.16,771
2020-06-10 05:00:00,940,941.69,940,941.69,1199
2020-06-10 06:00:00,935,941,935,941,3174
2020-06-10 07:00:00,943.75,994.5,942,991.94,427069
2020-06-10 08:00:00,992,998.52,944,989.5,471866
2020-06-10 09:00:00,989.99,1005,982.5,996.27,3540067.0
2020-06-10 10:00:00,996.66,1011.65,993.56,1001.48,4401637.0
2020-06-10 11:00:00,1002,1018,999.59,1017.42,2216285.0
2020-06-10 12:00:00,1017.55,1019.8599,1012.2,1015.6,1526353.0
2020-06-10 13:00:00,1015.66,1018.16,1004.11,1009.367,1434386.0
2020-06-10 14:00:00,1008.71,1018.5,1006.615,1013.7591,1541950.0
2020-06-10 15:00:00,1013.995,1027.48,1009.91,1025.05,2502954.0
2020-06-10 16:00:00,1025.05,1025.7,1018.2,1021.25,110794
2020-06-10 17:00:00,1021.1,1032,1020.1,1029.02,61151
2020-06-10 18:00:00,1029.9,1030,1018,1020.2,49206
2020-06-10 19:00:00,1020,1020,1006,1009.5,77437
2020-06-11 04:00:00,1000,1005.45,992.9,996.5,19425
2020-06-11 05:00:00,997,1005,996,1003,4668
2020-06-11 06:00:00,1006,1006,1000,1004.98,6283
2020-06-11 07:00:00,1004,1004.75,993,997.24,129890
2020-06-11 08:00:00,998,1004.3,986.1,989.41,246213
2020-06-11 09:00:00,989.41,1002.8,983.135,1000.25,2896083.0
2020-06-11 10:00:00,999.51,1018.9599,995,996.3683,2748681.0
2020-06-11 11:00:00,996.365,1006.7871,994,1000.21,1651172.0
2020-06-11 12:00:00,999.88,1000.0029,974,978.3,2318497.0
2020-06-11 13:00:00,977.86,996.3099,977.52,991.31,1569032.0
2020-06-11 14:00:00,991.52,991.95,975.74,979.83,1557305.0
2020-06-11 15:00:00,979.47,987.3359,972,972.91,2162866.0
2020-06-11 16:00:00,972.84,979,972.52,977.5,318936
2020-06-11 17:00:00,976.5,976.8,964.14,968,40692
2020-06-11 18:00:00,968.06,972.07,966,967.5,25752
2020-06-11 19:00:00,968,976,966.12,975,39013
2020-06-12 04:00:00,957.94,988,954.3,986.09,34319
2020-06-12 05:00:00,986,987.8,974,980.15,20895
2020-06-12 06:00:00,980.15,981.79,965.1,966.46,28280
2020-06-12 07:00:00,966.01,992.01,966.01,983,204356
2020-06-12 08:00:00,983.59,990,968,976.5,183312
2020-06-12 09:00:00,976.06,987.98,969,971.865,2307831.0
2020-06-12 10:00:00,971.28,980.8855,934.64,934.9193,3716004.0
2020-06-12 11:00:00,935.06,951.4999,928.5,950.3078,2844981.0
2020-06-12 12:00:00,950.73,952.96,934.07,939.955,1329489.0
2020-06-12 13:00:00,940.31,940.52,912.6,920.71,1938007.0
2020-06-12 14:00:00,921.02,930.77,918.21,930.5,1615801.0
2020-06-12 15:00:00,930.603,938.7899,920,935.17,2220344.0
2020-06-12 16:00:00,935.28,939.4489,933,934.94,56493
2020-06-12 17:00:00,934.5,935.28,927.51,932,74314
2020-06-12 18:00:00,931.0001,931.2,927.5,929.5,5541
2020-06-12 19:00:00,928.24,929,912.56,918.55,21193
2020-06-15 04:00:00,903,908.05,896.41,904.99,25443
2020-06-15 05:00:00,904,911.84,902.52,911.84,7413
2020-06-15 06:00:00,906.66,909,906.66,909,2286
2020-06-15 07:00:00,908.72,913.65,900,910,89854
2020-06-15 08:00:00,910,917.95,900,916.22,93739
2020-06-15 09:00:00,915.7,935.91,908.5,934.6864,1945104.0
2020-06-15 10:00:00,934.26,945.9199,929.1401,941.3555,2611521.0
2020-06-15 11:00:00,942,953.1,941.6435,944.4067,1669469.0
2020-06-15 12:00:00,944.6923,971.95,943.48,971.6094,2055216.0
2020-06-15 13:00:00,971.5601,977.9013,961.51,976.8357,1781171.0
2020-06-15 14:00:00,976.8622,986.3899,974.21,984.2,2033804.0
2020-06-15 15:00:00,984.03,998.84,983.5,990.75,2920408.0
2020-06-15 16:00:00,990.9,993.8,987.08,988,196507
2020-06-15 17:00:00,987.16,990.9,985.21,986.35,16485
2020-06-15 18:00:00,988,989.22,987,987.8,10795
2020-06-15 19:00:00,989,994.06,986,994.06,21988
2020-06-15 04:00:00,903,908.05,896.41,904.99,25443
2020-06-15 05:00:00,904,911.84,902.52,911.84,7413
2020-06-15 06:00:00,906.66,909,906.66,909,2286
