2020-05-01 04:00:00,764.6,764.6,739.9,747.25,19099
2020-05-01 05:00:00,745,745,743,743,1861
2020-05-01 06:00:00,744,755,743.95,754.76,5138
2020-05-01 07:00:00,754.15,755,742,751.37,68149
2020-05-01 08:00:00,753.06,757.89,742.1,755.1581,70602
2020-05-01 09:00:00,755.35,772.77,741.5901,749.1387,2807014.0
2020-05-01 10:00:00,749.67,769.45,745.23,762.38,2959389.0
2020-05-01 11:00:00,762.89,763,683.04,701.0321,10206619.0
2020-05-01 12:00:00,701.61,722.21,685.9705,718.115,6575127.0
2020-05-01 13:00:00,718.01,721.96,697,702.98,3572122.0
2020-05-01 14:00:00,703.17,714.99,700.51,705.0899,2496437.0
2020-05-01 15:00:00,705.15,710.34,697.5502,701.31,3246679.0
2020-05-01 16:00:00,701.26,706.5,699.0001,700.55,189153
2020-05-01 17:00:00,700.2001,707,699.02,707,131658
2020-05-01 18:00:00,707.5,708.5,703.2,703.55,28021
2020-05-01 19:00:00,703,708,702.6,708,30021
2020-05-04 04:00:00,708,714.79,700,710,18479
2020-05-04 05:00:00,710.9,712,705.01,706,7522
2020-05-04 06:00:00,706,706,705,705.15,1817
2020-05-04 07:00:00,705,705.9,682,690.02,132617
2020-05-04 08:00:00,690.01,704.205,682.6298,698.25,147458
2020-05-04 09:00:00,698.25,736.85,692,732.2213,4161243.0
2020-05-04 10:00:00,732.14,748.8,728.3001,734.4276,4166345.0
2020-05-04 11:00:00,734.33,746.6499,732.34,739.92,1901901.0
2020-05-04 12:00:00,739.9899,744.5,735,737.547,1285258.0
2020-05-04 13:00:00,737.575,737.87,727.04,735.62,1608219.0
2020-05-04 14:00:00,735.7549,744.7497,735.7549,744.265,1850432.0
2020-05-04 15:00:00,744.08,762,742.7,761.21,3459599.0
2020-05-04 16:00:00,761.19,761.5,742.5642,758.99,140561
2020-05-04 17:00:00,758.6,759.9,757.22,759.12,13707
2020-05-04 18:00:00,759.35,768,759.35,765,66377
2020-05-04 19:00:00,766,769,763.79,769,30755
2020-05-05 04:00:00,782,791,777,777,43573
2020-05-05 05:00:00,776.25,781.48,775,780,9620
2020-05-05 06:00:00,779,781.74,778.52,779.99,9131
2020-05-05 07:00:00,781.25,791.32,781.25,791,107563
2020-05-05 08:00:00,783.1762,791,780.87,783.41,125182
2020-05-05 09:00:00,784,798.92,775.05,785.7,4144741.0
2020-05-05 10:00:00,786.08,787.5,762.18,776.45,3714105.0
2020-05-05 11:00:00,776.669,781.4,770.84,778.1176,1917490.0
2020-05-05 12:00:00,778,779.07,769.1203,774.3,1217076.0
2020-05-05 13:00:00,774.3922,778.8,770.95,774.8015,1257995.0
2020-05-05 14:00:00,774.75,782,774,781.4022,1166259.0
2020-05-05 15:00:00,781.5,786.21,764,768.06,2991370.0
2020-05-05 16:00:00,768.21,768.89,766.18,767.99,31491
2020-05-05 17:00:00,768.46,773.65,768.46,771.46,32460
2020-05-05 18:00:00,771.5,775.75,771.5,774,20837
2020-05-05 19:00:00,774.96,774.96,773.75,774.5,7545
2020-05-06 04:00:00,779.95,781.2,778,780,10180
2020-05-06 05:00:00,780.15,780.15,780.15,780.15,580
2020-05-06 06:00:00,780.15,780.15,780,780,944
2020-05-06 07:00:00,780,785.04,779,780.5,59780
2020-05-06 08:00:00,780.5101,785.01,775.16,778.1,106962
2020-05-06 09:00:00,777,781.2462,765.5022,772.925,3885570.0
2020-05-06 10:00:00,773.1008,778.2,761.11,774.25,4599232.0
2020-05-06 11:00:00,774.49,777.86,769.35,771.82,1810953.0
2020-05-06 12:00:00,771.9,780.77,770.41,778.7718,2113072.0
2020-05-06 13:00:00,779.285,783.95,776.25,783.35,2137692.0
2020-05-06 14:00:00,783.26,789.8,778.6,787.4703,3267256.0
2020-05-06 15:00:00,787.425,788.7,778.42,782.45,3655914.0
2020-05-06 16:00:00,782.58,782.75,776.54,782,209632
2020-05-06 17:00:00,781.76,782.75,781.25,781.3,25960
2020-05-06 18:00:00,782,782.25,779,779,30820
2020-05-06 19:00:00,779,779.82,778,779.5,24354
2020-05-07 04:00:00,785.11,788,785,786.43,5857
2020-05-07 05:00:00,786.43,786.43,770,780.23,14042
2020-05-07 06:00:00,780,780,767,770.01,11921
2020-05-07 07:00:00,770,785,767.33,784.9,64054
2020-05-07 08:00:00,783.5101,785,775,782,61195
2020-05-07 09:00:00,782.98,796.4,772.35,784.87,2116510.0
2020-05-07 10:00:00,785.5,787.8,773.92,779.34,2412062.0
2020-05-07 11:00:00,779.7699,783.1,775.6,778.23,1338525.0
2020-05-07 12:00:00,778.2215,790.5,776.75,784.77,1653565.0
2020-05-07 13:00:00,784.8299,790,782.89,787.2845,1017906.0
2020-05-07 14:00:00,787.14,787.6133,784.1287,784.6661,233368
