2020-06-12 04:00:00-04:00,957.94,988,954.3,986.09,34829
2020-06-12 05:00:00-04:00,986,987.8,974,980.15,21076
2020-06-12 06:00:00-04:00,980.15,981.79,965.1,966.46,30283
2020-06-12 07:00:00-04:00,966.01,992.01,966.01,983,210229
2020-06-12 08:00:00-04:00,983.59,990,968,976.5,186443
2020-06-12 09:00:00-04:00,976.06,987.98,969,971.865,2328956.0
2020-06-12 10:00:00-04:00,971.28,980.8855,934.64,934.9193,3751624.0
2020-06-12 11:00:00-04:00,935.06,951.4999,928.5,950.3078,2864758.0
2020-06-12 12:00:00-04:00,950.73,952.96,934.07,939.955,1339256.0
2020-06-12 13:00:00-04:00,940.31,940.52,912.6,920.71,1953265.0
2020-06-12 14:00:00-04:00,921.02,930.77,918.21,930.5,1624376.0
2020-06-12 15:00:00-04:00,930.603,932.17,927.9,929.851,182049
