2020-08-31 04:00:00-04:00,466.7,466.7,459,459,12257
2020-08-31 04:01:00-04:00,460,461.77,457.33,457.8,12088
2020-08-31 04:02:00-04:00,457.5,458.8,455.5,457,23970
2020-08-31 04:03:00-04:00,456.52,457,455.5,457,20395
2020-08-31 04:04:00-04:00,456.96,457,456.02,457,10088
2020-08-31 04:05:00-04:00,458.75,459.6,458.75,459,7502
2020-08-31 04:06:00-04:00,458.94,459,457.12,458.97,7851
2020-08-31 04:07:00-04:00,458.98,459,458.5,458.5,10875
2020-08-31 04:08:00-04:00,458.89,459.5,458.31,458.8,9043
2020-08-31 04:09:00-04:00,459.74,460,458.56,458.56,21036
2020-08-31 04:10:00-04:00,459.64,459.68,458.75,459,4593
2020-08-31 04:11:00-04:00,458.93,458.93,457.66,457.66,5284
2020-08-31 04:12:00-04:00,457.22,457.9,456.01,456.07,9899
2020-08-31 04:13:00-04:00,455.7,456.38,455.5,455.5,3130
2020-08-31 04:14:00-04:00,455.01,455.01,451.1,452,9699
2020-08-31 04:15:00-04:00,452.1,453.99,452.1,453.02,5070
2020-08-31 04:16:00-04:00,453.88,453.88,452.01,452.51,8770
2020-08-31 04:17:00-04:00,451.3,452.5,451.21,452.5,3142
2020-08-31 04:18:00-04:00,452.3,453.9,452.3,453.9,6226
2020-08-31 04:19:00-04:00,454.79,455,454.79,454.95,4985
2020-08-31 04:20:00-04:00,454.73,454.95,454.73,454.95,2608
2020-08-31 04:21:00-04:00,454.94,454.94,454.2,454.2,2561
2020-08-31 04:22:00-04:00,454.2,454.7,454.16,454.6,3494
2020-08-31 04:23:00-04:00,454.85,454.85,454.2,454.2,1347
2020-08-31 04:24:00-04:00,454.02,454.02,453.5,453.51,1417
2020-08-31 04:25:00-04:00,454.79,454.85,454.79,454.85,5379
2020-08-31 04:26:00-04:00,454.8,454.85,454.79,454.79,2620
2020-08-31 04:27:00-04:00,454.79,454.85,454.79,454.85,1102
2020-08-31 04:28:00-04:00,454.85,454.85,454.2,454.5,4686
2020-08-31 04:29:00-04:00,455.89,456.79,455.89,456.16,4218
2020-08-31 04:30:00-04:00,456.69,456.69,456,456.32,1798
2020-08-31 04:31:00-04:00,456.29,456.29,455.1,455.1,2291
2020-08-31 04:32:00-04:00,455.07,455.28,455.02,455.28,1569
2020-08-31 04:33:00-04:00,455.48,456,455.48,456,4064
2020-08-31 04:34:00-04:00,456.74,456.8,456.74,456.8,1564
2020-08-31 04:35:00-04:00,456.39,456.8,456.25,456.7,2687
2020-08-31 04:36:00-04:00,456.69,456.69,456.44,456.51,3059
2020-08-31 04:37:00-04:00,456.11,456.13,456.04,456.04,1063
2020-08-31 04:39:00-04:00,456.16,456.45,456.16,456.28,1813
2020-08-31 04:40:00-04:00,456.41,456.8,456.41,456.8,1488
2020-08-31 04:41:00-04:00,456.78,456.8,456.78,456.8,4454
2020-08-31 04:42:00-04:00,456.78,456.78,456.74,456.74,1298
2020-08-31 04:43:00-04:00,456.6,456.6,455.8,455.8,3983
2020-08-31 04:44:00-04:00,455.4,456.49,455.27,456.49,2425
2020-08-31 04:45:00-04:00,456.42,456.5,456,456.01,1726
2020-08-31 04:46:00-04:00,455.59,455.89,455.5,455.5,2297
2020-08-31 04:47:00-04:00,455.2,456.09,455.12,456.09,2016
2020-08-31 04:48:00-04:00,455.72,456.06,455.55,456.06,1363
2020-08-31 04:49:00-04:00,456.44,456.47,456.44,456.47,1003
2020-08-31 04:50:00-04:00,456.64,456.78,456.58,456.63,1562
2020-08-31 04:51:00-04:00,456.74,457,456.74,457,3527
2020-08-31 04:52:00-04:00,457.78,457.9,457.49,457.49,621
2020-08-31 04:53:00-04:00,457.9,457.9,457.64,457.75,6262
2020-08-31 04:54:00-04:00,457.52,457.54,457.32,457.32,1314
2020-08-31 04:55:00-04:00,457.44,458.49,457.44,458.49,3391
2020-08-31 04:56:00-04:00,458.66,458.66,458.04,458.39,2078
2020-08-31 04:57:00-04:00,458.2,458.85,458.13,458.82,2303
2020-08-31 04:58:00-04:00,458.78,458.78,458.39,458.39,2095
2020-08-31 04:59:00-04:00,458.66,458.85,458.5,458.84,4027
2020-08-31 05:00:00-04:00,458.85,458.85,458.12,458.22,4532
2020-08-31 05:01:00-04:00,458.25,458.25,458.2,458.2,1222
2020-08-31 05:02:00-04:00,458.1,458.19,457.42,457.81,5591
2020-08-31 05:03:00-04:00,458.34,458.7,458.34,458.59,2575
2020-08-31 05:04:00-04:00,458.61,458.85,458.6,458.6,4200
2020-08-31 05:05:00-04:00,458.53,458.75,458.53,458.6,4036
2020-08-31 05:08:00-04:00,458.41,458.68,458.41,458.68,977
