2020-08-20 04:00:00-04:00,1869,1869,1869,1869,466
2020-08-20 04:16:00-04:00,1864,1864,1864,1864,375
2020-08-20 04:18:00-04:00,1862.35,1862.35,1862.35,1862.35,154
2020-08-20 04:21:00-04:00,1862.46,1862.46,1860,1860,1222
2020-08-20 04:37:00-04:00,1861,1861,1861,1861,290
2020-08-20 04:40:00-04:00,1861.95,1862,1861.95,1862,297
2020-08-20 05:56:00-04:00,1867,1867,1867,1867,160
2020-08-20 06:03:00-04:00,1870.12,1870.12,1870.12,1870.12,454
2020-08-20 06:16:00-04:00,1874,1874,1874,1874,314
2020-08-20 06:19:00-04:00,1874.79,1874.79,1874.79,1874.79,621
2020-08-20 06:28:00-04:00,1883.73,1883.94,1883.73,1883.94,396
2020-08-20 07:00:00-04:00,1875.21,1875.21,1871,1871,5894
2020-08-20 07:01:00-04:00,1872,1872,1870,1870,1675
2020-08-20 07:02:00-04:00,1867.07,1867.07,1865,1865,2101
2020-08-20 07:03:00-04:00,1867,1867,1867,1867,838
2020-08-20 07:04:00-04:00,1869.24,1870.12,1869.24,1870.12,1314
2020-08-20 07:10:00-04:00,1874,1874,1874,1874,977
2020-08-20 07:11:00-04:00,1873,1873,1873,1873,983
2020-08-20 07:12:00-04:00,1872,1872,1872,1872,1205
2020-08-20 07:13:00-04:00,1872.25,1874.8,1872.22,1874,1654
2020-08-20 07:15:00-04:00,1868,1868,1868,1868,1655
2020-08-20 07:16:00-04:00,1869.68,1870.55,1869.49,1870.55,1126
2020-08-20 07:19:00-04:00,1870,1870,1870,1870,356
2020-08-20 07:20:00-04:00,1869.11,1869.26,1869.11,1869.26,591
2020-08-20 07:22:00-04:00,1870,1873,1870,1873,1024
2020-08-20 07:27:00-04:00,1871.5,1871.5,1871.5,1871.5,477
2020-08-20 07:30:00-04:00,1870.31,1871.25,1870.06,1871.25,1947
2020-08-20 07:33:00-04:00,1873,1874.98,1873,1874.98,1309
2020-08-20 07:35:00-04:00,1874.79,1876,1874.79,1876,2312
2020-08-20 07:37:00-04:00,1876,1876,1874.81,1874.81,1671
2020-08-20 07:39:00-04:00,1875.88,1877,1875.88,1876,1155
2020-08-20 07:40:00-04:00,1876.26,1876.26,1876.26,1876.26,348
2020-08-20 07:43:00-04:00,1876.21,1876.77,1876.21,1876.77,762
2020-08-20 07:45:00-04:00,1876.42,1876.42,1876.42,1876.42,420
2020-08-20 07:54:00-04:00,1874.21,1874.21,1874.21,1874.21,182
2020-08-20 07:56:00-04:00,1873.71,1873.71,1873.71,1873.71,300
2020-08-20 07:57:00-04:00,1874,1874,1874,1874,361
2020-08-20 08:00:00-04:00,1875.5932,1878.9999,1868.99,1872,12459
2020-08-20 08:03:00-04:00,1870.89,1870.89,1870.89,1870.89,402
2020-08-20 08:04:00-04:00,1872.85,1872.85,1872.85,1872.85,627
2020-08-20 08:05:00-04:00,1873,1873,1873,1873,1902
2020-08-20 08:06:00-04:00,1873,1873,1873,1873,414
2020-08-20 08:07:00-04:00,1872.1,1872.1,1872.1,1872.1,949
2020-08-20 08:08:00-04:00,1873,1873,1873,1873,339
2020-08-20 08:09:00-04:00,1872.1718,1872.1718,1872.1718,1872.1718,344
2020-08-20 08:11:00-04:00,1874.9,1876.8,1874.9,1875,1371
2020-08-20 08:13:00-04:00,1876,1876,1876,1876,647
2020-08-20 08:14:00-04:00,1875.5,1875.5,1875,1875,1364
2020-08-20 08:15:00-04:00,1875.8,1876.02,1875.8,1876,1142
2020-08-20 08:16:00-04:00,1876,1876,1876,1876,695
2020-08-20 08:17:00-04:00,1875.0012,1875.0012,1875.0012,1875.0012,402
2020-08-20 08:19:00-04:00,1874.21,1874.32,1874.01,1874.01,1493
2020-08-20 08:20:00-04:00,1874.95,1875,1874.95,1875,515
2020-08-20 08:22:00-04:00,1875.13,1875.13,1875.12,1875.12,750
2020-08-20 08:23:00-04:00,1876,1876.8,1876,1876,1074
2020-08-20 08:24:00-04:00,1876.79,1876.79,1876.6514,1876.6514,363
2020-08-20 08:25:00-04:00,1875.3,1875.3,1875.1201,1875.1201,853
2020-08-20 08:26:00-04:00,1875.5,1876.02,1875.5,1876,912
2020-08-20 08:27:00-04:00,1875.66,1875.66,1875.5,1875.5,773
2020-08-20 08:28:00-04:00,1875.5,1875.5,1875.09,1875.09,1678
2020-08-20 08:30:00-04:00,1874.75,1874.75,1874,1874,925
2020-08-20 08:31:00-04:00,1873,1873.12,1872.92,1872.92,1914
2020-08-20 08:32:00-04:00,1872.51,1872.52,1872.16,1872.52,1300
2020-08-20 08:33:00-04:00,1872.57,1872.61,1872.57,1872.58,821
2020-08-20 08:34:00-04:00,1872.1,1872.1,1872.1,1872.1,1213
2020-08-20 08:35:00-04:00,1871.26,1871.3,1871,1871,2474
2020-08-20 08:36:00-04:00,1870.26,1870.26,1870.26,1870.26,935
2020-08-20 08:39:00-04:00,1868.88,1869,1868.88,1869,1876
2020-08-20 08:41:00-04:00,1872,1872,1872,1872,1330
2020-08-20 08:43:00-04:00,1870,1870,1870,1870,747
2020-08-20 08:45:00-04:00,1871.6939,1871.6939,1871.6939,1871.6939,333
2020-08-20 08:50:00-04:00,1870.5,1870.5,1870.5,1870.5,419
2020-08-20 08:51:00-04:00,1870.02,1870.02,1870.02,1870.02,521
2020-08-20 08:52:00-04:00,1870,1870,1870,1870,400
2020-08-20 08:54:00-04:00,1869,1869.0001,1869,1869,1025
2020-08-20 08:55:00-04:00,1868.9999,1868.9999,1868.9999,1868.9999,453
2020-08-20 08:56:00-04:00,1868.2,1868.8,1868.2,1868.8,1371
2020-08-20 08:58:00-04:00,1867.98,1869,1867.03,1867.03,3280
2020-08-20 08:59:00-04:00,1869.98,1869.98,1868,1868,587
2020-08-20 09:01:00-04:00,1867.5,1867.5,1867.5,1867.5,885
2020-08-20 09:03:00-04:00,1868.72,1868.72,1868,1868.72,989
2020-08-20 09:04:00-04:00,1867.51,1868,1867.51,1868,1639
2020-08-20 09:05:00-04:00,1867,1867,1867,1867,1853
2020-08-20 09:07:00-04:00,1866,1866.93,1864,1864,6166
2020-08-20 09:08:00-04:00,1863.11,1864.7,1863,1863,4436
2020-08-20 09:09:00-04:00,1863.3,1863.3,1862.61,1863.12,2714
2020-08-20 09:10:00-04:00,1862.99,1862.99,1862.99,1862.99,2156
2020-08-20 09:11:00-04:00,1863.85,1863.97,1863.1,1863.97,1678
2020-08-20 09:12:00-04:00,1863,1863.73,1861.47,1861.47,2673
2020-08-20 09:13:00-04:00,1861.2,1861.31,1860.26,1860.26,3443
2020-08-20 09:14:00-04:00,1860.81,1861.28,1860,1860,7058
2020-08-20 09:15:00-04:00,1860.68,1861.2,1860.68,1861.11,1896
2020-08-20 09:16:00-04:00,1863,1863,1863,1863,867
2020-08-20 09:17:00-04:00,1864,1864,1864,1864,1997
2020-08-20 09:18:00-04:00,1864.25,1864.25,1864,1864,1156
2020-08-20 09:19:00-04:00,1865.3,1865.3,1865.3,1865.3,1321
2020-08-20 09:20:00-04:00,1865,1865,1863.5,1863.5,2112
