2020-06-12 04:00:00-04:00,957.94,957.94,954.3,957.79,4701
2020-06-12 04:01:00-04:00,959,959,959,959,812
2020-06-12 04:02:00-04:00,962.02,962.8,962.02,962.8,2556
2020-06-12 04:03:00-04:00,961.79,961.79,959.16,959.16,1251
2020-06-12 04:04:00-04:00,961.48,961.5,961.48,961.5,709
2020-06-12 04:05:00-04:00,962.45,962.45,961.87,961.87,683
2020-06-12 04:06:00-04:00,962.45,962.45,962.45,962.45,690
2020-06-12 04:07:00-04:00,962.45,963.72,962.45,963.72,770
2020-06-12 04:08:00-04:00,964.96,969.17,964.96,969.17,2683
2020-06-12 04:09:00-04:00,971.48,972,971.48,972,873
2020-06-12 04:10:00-04:00,972.84,973,972.84,973,1900
2020-06-12 04:11:00-04:00,973.02,973.16,973.02,973.02,2566
2020-06-12 04:12:00-04:00,971.83,971.99,970.92,971.05,1111
2020-06-12 04:13:00-04:00,971.99,971.99,971.99,971.99,372
2020-06-12 04:14:00-04:00,970.3,970.3,970.3,970.3,355
2020-06-12 04:15:00-04:00,970.3,970.3,968,968,1488
2020-06-12 04:16:00-04:00,968,968,968,968,296
2020-06-12 04:18:00-04:00,969.48,969.48,969.48,969.48,301
2020-06-12 04:19:00-04:00,969.78,969.99,969.78,969.99,429
2020-06-12 04:23:00-04:00,973,973,973,973,330
2020-06-12 04:28:00-04:00,976,976,976,976,194
2020-06-12 04:35:00-04:00,977.23,977.23,977.23,977.23,410
2020-06-12 04:36:00-04:00,977.99,977.99,977.99,977.99,340
2020-06-12 04:39:00-04:00,977.99,977.99,977.99,977.99,325
2020-06-12 04:40:00-04:00,978.5,980.44,978.5,980,1380
2020-06-12 04:41:00-04:00,983.4,983.4,983.4,983.4,879
2020-06-12 04:43:00-04:00,981,981,980,980,1212
2020-06-12 04:46:00-04:00,980.8,980.9,980.8,980.9,414
2020-06-12 04:47:00-04:00,984,984,984,984,491
2020-06-12 04:50:00-04:00,984.5,985,984.5,985,984
2020-06-12 04:51:00-04:00,986.45,986.45,986.45,986.45,577
2020-06-12 04:52:00-04:00,984.5,984.5,984.5,984.5,857
2020-06-12 04:55:00-04:00,986.32,986.75,986.32,986.75,763
2020-06-12 04:57:00-04:00,988,988,986,986,880
2020-06-12 04:58:00-04:00,986,986.09,986,986.09,247
2020-06-12 05:01:00-04:00,986,986,986,986,170
2020-06-12 05:03:00-04:00,985.79,985.9,984.06,984.06,859
2020-06-12 05:06:00-04:00,982.2,982.2,982.2,982.2,382
2020-06-12 05:11:00-04:00,983.84,983.84,983.84,983.84,440
2020-06-12 05:13:00-04:00,985,985,985,985,215
2020-06-12 05:20:00-04:00,987,987,987,987,593
2020-06-12 05:22:00-04:00,986.26,987.8,986.26,987.8,788
2020-06-12 05:24:00-04:00,987,987,987,987,461
2020-06-12 05:25:00-04:00,986.31,986.31,986,986,412
2020-06-12 05:26:00-04:00,986,986,985.5,985.5,442
2020-06-12 05:31:00-04:00,984.5,984.76,984.5,984.76,519
2020-06-12 05:34:00-04:00,980,980,977,977.1,2382
2020-06-12 05:35:00-04:00,977.19,977.19,975,976,3779
2020-06-12 05:36:00-04:00,976.06,976.11,976,976.11,742
2020-06-12 05:37:00-04:00,976.56,977,976.56,977,825
2020-06-12 05:38:00-04:00,975.5,975.5,975.5,975.5,299
2020-06-12 05:39:00-04:00,975,975,974.92,974.92,947
2020-06-12 05:40:00-04:00,974,974,974,974,484
2020-06-12 05:42:00-04:00,976.01,976.01,976,976,330
2020-06-12 05:45:00-04:00,974.21,974.21,974,974,861
2020-06-12 05:46:00-04:00,975,975,975,975,1069
2020-06-12 05:49:00-04:00,976,977,976,977,346
2020-06-12 05:53:00-04:00,977,977,977,977,367
2020-06-12 05:55:00-04:00,977.65,977.65,977.65,977.65,1209
2020-06-12 05:56:00-04:00,978.75,979.95,978.75,979.95,830
2020-06-12 05:57:00-04:00,980.15,980.15,979.89,980.15,1325
2020-06-12 06:00:00-04:00,980.15,981.79,980.15,981.07,1636
2020-06-12 06:08:00-04:00,978.56,978.56,978.56,978.56,339
2020-06-12 06:29:00-04:00,977,977,977,977,935
2020-06-12 06:33:00-04:00,975.01,975.12,975.01,975.12,627
2020-06-12 06:35:00-04:00,974.1,974.1,974,974,783
2020-06-12 06:36:00-04:00,973,973,972,972,1038
2020-06-12 06:37:00-04:00,971,971,970,970,3389
2020-06-12 06:38:00-04:00,971,971,971,971,627
2020-06-12 06:39:00-04:00,972,972,971,971,1906
2020-06-12 06:41:00-04:00,969.88,969.88,969.88,969.88,511
2020-06-12 06:47:00-04:00,969.21,969.21,969.05,969.05,379
2020-06-12 06:48:00-04:00,968.5,968.5,968.5,968.5,371
2020-06-12 06:49:00-04:00,968.11,968.11,968.11,968.11,960
2020-06-12 06:50:00-04:00,968.11,968.11,967,967,1501
2020-06-12 06:51:00-04:00,967.05,967.05,967.05,967.05,430
2020-06-12 06:52:00-04:00,967.5,967.75,965.15,965.15,8073
2020-06-12 06:53:00-04:00,966.12,966.12,966.12,966.12,217
2020-06-12 06:54:00-04:00,966.26,966.26,966,966,2195
2020-06-12 06:55:00-04:00,965.22,966,965.1,966,2428
2020-06-12 06:56:00-04:00,966,966,966,966,463
2020-06-12 06:57:00-04:00,966.69,967,966.69,967,841
2020-06-12 06:59:00-04:00,967,967,966.46,966.46,634
2020-06-12 07:00:00-04:00,966.01,973.1,966.01,973.01,8599
2020-06-12 07:01:00-04:00,973.05,974,972.75,974,4729
2020-06-12 07:02:00-04:00,975,977,975,977,4777
2020-06-12 07:03:00-04:00,976.56,976.56,973.26,975,5880
2020-06-12 07:04:00-04:00,974.8,974.8,974,974,3002
2020-06-12 07:05:00-04:00,974.8,977,974.8,977,2278
2020-06-12 07:06:00-04:00,977.5,979.9,977.5,979.9,4317
2020-06-12 07:07:00-04:00,979.9,981.84,979,980,7731
2020-06-12 07:08:00-04:00,979.16,982,978.03,982,5085
2020-06-12 07:09:00-04:00,982,985,982,985,5554
2020-06-12 07:10:00-04:00,985.49,989,984,984.1,11996
2020-06-12 07:11:00-04:00,985.99,987.65,985,987.65,7397
2020-06-12 07:12:00-04:00,988,988.5,985,985,6339
2020-06-12 07:13:00-04:00,985.11,985.11,984,985,2688
2020-06-12 07:14:00-04:00,985.5,989,985,989,7158
2020-06-12 07:15:00-04:00,989.71,990,987.15,987.15,12825
2020-06-12 07:16:00-04:00,988.9,989,987.98,987.98,3520
2020-06-12 07:17:00-04:00,987.54,988.6,987.54,988.6,1368
2020-06-12 07:18:00-04:00,988.6,992.01,988.6,991,6763
2020-06-12 07:19:00-04:00,991,991,988.71,988.71,8454
2020-06-12 07:20:00-04:00,989,990.21,989,989,8714
2020-06-12 07:21:00-04:00,988.6,989,987,987,4774
2020-06-12 07:22:00-04:00,987.5,989.5,987.5,989.5,3257
2020-06-12 07:23:00-04:00,989.98,990,989.11,989.12,1726
2020-06-12 07:27:00-04:00,988.25,988.25,984.05,986,7692
2020-06-12 07:28:00-04:00,986,986.11,984,984.26,6972
2020-06-12 07:29:00-04:00,984.06,985.06,983.11,983.11,5025
2020-06-12 07:30:00-04:00,982.11,982.55,982.11,982.55,1729
2020-06-12 07:31:00-04:00,983.5,983.5,982.16,982.16,1905
2020-06-12 07:32:00-04:00,984.89,985.96,983.39,985.96,4536
2020-06-12 07:33:00-04:00,985.98,986,984,984,12133
2020-06-12 07:34:00-04:00,984,984,984,984,1370
2020-06-12 07:35:00-04:00,984,984,984,984,1659
2020-06-12 07:36:00-04:00,983,983,982.02,983,1119
2020-06-12 07:37:00-04:00,983.5,983.76,983.5,983.76,638
2020-06-12 07:38:00-04:00,983.7,984,983.69,984,1405
2020-06-12 07:39:00-04:00,982.01,982.09,981.27,982.09,2840
2020-06-12 07:40:00-04:00,981.18,981.46,981,981.06,1555
2020-06-12 07:41:00-04:00,982.94,983,982,982,1193
2020-06-12 07:42:00-04:00,982,982,980.5,980.5,1579
2020-06-12 07:43:00-04:00,981.9,981.9,981.29,981.29,758
2020-06-12 07:46:00-04:00,983,983,983,983,762
2020-06-12 07:47:00-04:00,984,984.3,983.98,984.3,1446
2020-06-12 07:48:00-04:00,984.38,987.1,984.38,987.1,3991
2020-06-12 07:49:00-04:00,986.3,986.3,986.3,986.3,803
2020-06-12 07:50:00-04:00,984.8,984.8,984,984,2133
2020-06-12 07:51:00-04:00,984.9,984.9,983,983,1798
2020-06-12 07:52:00-04:00,983,983,982,982,889
2020-06-12 07:53:00-04:00,982.94,982.94,982.94,982.94,1464
2020-06-12 07:54:00-04:00,983.79,983.79,983.79,983.79,623
2020-06-12 07:55:00-04:00,983.73,983.73,983.73,983.73,237
2020-06-12 07:56:00-04:00,984,984,983.33,983.33,1152
2020-06-12 07:57:00-04:00,983.05,983.05,983.05,983.05,359
2020-06-12 07:58:00-04:00,983.1,983.1,983,983,767
2020-06-12 07:59:00-04:00,983.55,983.55,982.61,983,766
2020-06-12 08:00:00-04:00,983.59,990,968,983.12,30881
2020-06-12 08:01:00-04:00,982.61,982.95,982,982.935,2682
2020-06-12 08:02:00-04:00,982,982,979,979.0022,12547
2020-06-12 08:03:00-04:00,980,981.69,979.225,981.69,2332
2020-06-12 08:04:00-04:00,981,981,980.8,980.8,966
2020-06-12 08:05:00-04:00,980.18,980.18,979,980,4427
2020-06-12 08:06:00-04:00,979.05,979.1,978,978,2369
2020-06-12 08:07:00-04:00,978.0167,978.8499,978,978,2153
2020-06-12 08:08:00-04:00,978,981.0001,977,981.0001,5756
2020-06-12 08:09:00-04:00,981,981.1,980.73,980.73,1113
2020-06-12 08:10:00-04:00,981,981,981,981,705
2020-06-12 08:11:00-04:00,981,981,981,981,973
2020-06-12 08:12:00-04:00,982,982,981.94,981.94,1004
2020-06-12 08:13:00-04:00,981.54,981.54,981.5,981.5,1469
2020-06-12 08:14:00-04:00,981.5,981.5,980,980,2551
2020-06-12 08:15:00-04:00,978.41,978.41,978.41,978.41,737
2020-06-12 08:16:00-04:00,978.4072,979.7597,977,977,4257
2020-06-12 08:17:00-04:00,977,978,977,978,2293
2020-06-12 08:18:00-04:00,977.3731,978,975,975,9324
2020-06-12 08:19:00-04:00,976,976,974.06,976,9112
2020-06-12 08:20:00-04:00,975.55,976.99,975.55,976.99,994
2020-06-12 08:21:00-04:00,977,980,977,979.5,7258
2020-06-12 08:22:00-04:00,979,979,976.09,978,4150
2020-06-12 08:23:00-04:00,978.5,980,978,979.81,3270
2020-06-12 08:24:00-04:00,979,979.4,978.41,979,3110
2020-06-12 08:25:00-04:00,979.11,980,979.11,980,3152
2020-06-12 08:26:00-04:00,980,980,977.94,977.94,3051
2020-06-12 08:27:00-04:00,978,978,978,978,864
2020-06-12 08:28:00-04:00,977.5,977.61,977.36,977.36,1751
2020-06-12 08:29:00-04:00,977.45,977.45,977.2,977.2,1263
2020-06-12 08:30:00-04:00,977.5,978.5,977.5,978.5,1478
2020-06-12 08:31:00-04:00,978.5,978.9999,977,977,7346
2020-06-12 08:32:00-04:00,978,979,978,978,1103
2020-06-12 08:33:00-04:00,978.93,978.93,977.3074,977.5,1474
2020-06-12 08:34:00-04:00,977,977.75,977,977.75,3009
2020-06-12 08:36:00-04:00,977.52,977.52,976.54,976.54,2266
2020-06-12 08:37:00-04:00,976.5,977.75,976.14,977.75,3519
2020-06-12 08:38:00-04:00,977.0121,977.5,977,977.375,3501
2020-06-12 08:39:00-04:00,977.5,977.5,976.51,976.51,1544
2020-06-12 08:40:00-04:00,976.95,978,976.95,978,3695
2020-06-12 08:41:00-04:00,978.1,979.5,978,979.5,3336
2020-06-12 08:42:00-04:00,979,980,979,980,1073
2020-06-12 08:43:00-04:00,980,980,979.5,980,3730
2020-06-12 08:44:00-04:00,980,980,979.5,980,1905
