2020-08-21 04:02:00-04:00,2025.05,2025.05,2025.05,2025.05,1075
2020-08-21 04:03:00-04:00,2025.02,2025.02,2020,2022,1373
2020-08-21 04:04:00-04:00,2023.89,2025.05,2023.89,2025.05,1674
2020-08-21 04:09:00-04:00,2030.26,2030.26,2030.26,2030.26,1164
2020-08-21 04:10:00-04:00,2035.99,2038.49,2035.99,2038.49,854
2020-08-21 04:11:00-04:00,2034,2034,2034,2034,1183
2020-08-21 04:12:00-04:00,2033.8,2033.8,2033.8,2033.8,348
2020-08-21 04:15:00-04:00,2033,2033,2033,2033,213
2020-08-21 04:16:00-04:00,2033,2034.95,2033,2034.95,789
2020-08-21 04:18:00-04:00,2035,2035,2035,2035,537
2020-08-21 04:19:00-04:00,2036.66,2036.66,2036.66,2036.66,399
2020-08-21 04:22:00-04:00,2035,2035.21,2035,2035.2,1244
2020-08-21 04:23:00-04:00,2035,2035,2035,2035,656
2020-08-21 04:26:00-04:00,2035,2035,2035,2035,544
2020-08-21 04:31:00-04:00,2035.12,2035.12,2035,2035,819
2020-08-21 04:32:00-04:00,2035.05,2035.05,2035,2035,817
2020-08-21 04:33:00-04:00,2036.85,2036.85,2036.85,2036.85,497
2020-08-21 04:50:00-04:00,2041.98,2042.4,2041.98,2042.4,1548
2020-08-21 04:58:00-04:00,2041.11,2041.11,2040,2040,529
2020-08-21 05:01:00-04:00,2041,2041,2041,2041,1197
2020-08-21 05:05:00-04:00,2041.1,2041.1,2041.1,2041.1,1142
2020-08-21 05:08:00-04:00,2042.98,2043.84,2042.98,2043.84,724
2020-08-21 05:09:00-04:00,2042,2042,2042,2042,1515
2020-08-21 05:16:00-04:00,2040.51,2040.51,2040.51,2040.51,1121
2020-08-21 05:24:00-04:00,2044,2044,2044,2044,773
2020-08-21 05:39:00-04:00,2047,2047.5,2047,2047.5,644
2020-08-21 05:43:00-04:00,2048,2048,2048,2048,822
2020-08-21 05:44:00-04:00,2049,2049,2049,2049,931
2020-08-21 05:53:00-04:00,2053.24,2053.24,2053.24,2053.24,542
2020-08-21 05:56:00-04:00,2055,2055.11,2055,2055.11,755
2020-08-21 06:04:00-04:00,2055.9,2055.9,2055.9,2055.9,700
2020-08-21 06:10:00-04:00,2055,2055,2055,2055,880
2020-08-21 06:20:00-04:00,2050,2051,2050,2051,785
2020-08-21 06:21:00-04:00,2050,2050,2047.56,2047.56,1070
2020-08-21 06:23:00-04:00,2044.12,2044.12,2044.12,2044.12,456
2020-08-21 06:26:00-04:00,2044,2044,2044,2044,992
2020-08-21 06:29:00-04:00,2040,2040,2040,2040,610
2020-08-21 06:34:00-04:00,2038.33,2038.33,2038.33,2038.33,346
2020-08-21 06:35:00-04:00,2035,2035,2035,2035,1108
2020-08-21 06:37:00-04:00,2035,2035.39,2035,2035.39,5976
2020-08-21 06:38:00-04:00,2035,2035.63,2035,2035.63,1896
2020-08-21 06:40:00-04:00,2035.62,2035.62,2035.62,2035.62,867
2020-08-21 06:41:00-04:00,2035,2035,2035,2035,2271
2020-08-21 06:42:00-04:00,2034.01,2035.33,2034.01,2035.33,1355
2020-08-21 06:43:00-04:00,2035.43,2035.43,2035.43,2035.43,801
2020-08-21 06:47:00-04:00,2038.51,2040,2038.51,2040,485
2020-08-21 06:55:00-04:00,2035.52,2035.52,2035.06,2035.11,1118
2020-08-21 06:56:00-04:00,2035,2035,2035,2035,1909
2020-08-21 06:58:00-04:00,2030.12,2030.12,2027.03,2027.03,1286
2020-08-21 06:59:00-04:00,2025.41,2025.41,2025.2,2025.2,1646
2020-08-21 07:00:00-04:00,2023.8,2030,2023.62,2025,10201
2020-08-21 07:01:00-04:00,2024.99,2027,2024,2027,3999
