2020-08-27 04:00:00-04:00,2154,2154,2154,2154,371
2020-08-27 04:03:00-04:00,2143.75,2143.75,2143.75,2143.75,616
2020-08-27 04:06:00-04:00,2143.53,2143.53,2140,2140,580
2020-08-27 04:09:00-04:00,2140.01,2140.01,2140.01,2140.01,462
2020-08-27 04:15:00-04:00,2138,2138,2138,2138,248
2020-08-27 04:25:00-04:00,2144.99,2144.99,2144.99,2144.99,576
2020-08-27 04:30:00-04:00,2140.44,2140.44,2140.44,2140.44,592
2020-08-27 04:46:00-04:00,2141,2141,2141,2141,324
2020-08-27 04:56:00-04:00,2141.96,2141.96,2141.96,2141.96,413
2020-08-27 05:06:00-04:00,2139.2,2139.2,2139.2,2139.2,280
2020-08-27 05:40:00-04:00,2139.49,2139.49,2139.49,2139.49,141
2020-08-27 06:04:00-04:00,2141,2141,2141,2141,278
2020-08-27 07:00:00-04:00,2144.78,2148.84,2138,2142.04,3457
2020-08-27 07:01:00-04:00,2146.6,2149.48,2146.6,2149.48,2161
2020-08-27 07:02:00-04:00,2152.85,2153.88,2150.16,2153,6954
2020-08-27 07:03:00-04:00,2151.84,2152.8,2151.84,2152.8,1242
2020-08-27 07:04:00-04:00,2152.98,2157,2152.98,2157,5468
2020-08-27 07:05:00-04:00,2156.8,2158,2156,2158,1921
2020-08-27 07:06:00-04:00,2160,2160.1,2160,2160,3414
2020-08-27 07:07:00-04:00,2160.79,2164.49,2160.79,2163,2396
2020-08-27 07:08:00-04:00,2162.98,2162.98,2160,2160,2334
2020-08-27 07:09:00-04:00,2159,2163,2159,2163,2620
2020-08-27 07:10:00-04:00,2165,2173.52,2164.97,2173.52,6802
2020-08-27 07:11:00-04:00,2175.17,2183.89,2175.17,2179.01,5799
2020-08-27 07:12:00-04:00,2179,2179.02,2177,2177.2,3061
2020-08-27 07:13:00-04:00,2178.99,2178.99,2176,2176.01,2804
2020-08-27 07:14:00-04:00,2176.12,2180,2176,2180,3291
2020-08-27 07:15:00-04:00,2181.84,2187.65,2181.84,2187.65,4195
2020-08-27 07:16:00-04:00,2185.35,2185.35,2185.35,2185.35,2465
2020-08-27 07:17:00-04:00,2180.32,2181,2180,2181,2245
2020-08-27 07:18:00-04:00,2181.01,2181.01,2176.06,2176.06,4365
2020-08-27 07:19:00-04:00,2175,2178,2175,2176.12,5262
2020-08-27 07:20:00-04:00,2176.75,2176.75,2176.75,2176.75,878
2020-08-27 07:21:00-04:00,2176.99,2177,2171.2,2173.01,2636
2020-08-27 07:22:00-04:00,2173,2175,2173,2173,4640
2020-08-27 07:23:00-04:00,2174,2174,2167.91,2167.91,5216
