2020-06-29 04:00:00-04:00,964,964,964,964,296
2020-06-29 04:07:00-04:00,962.13,962.13,961,961,964
2020-06-29 04:27:00-04:00,964.13,964.13,964.13,964.13,239
2020-06-29 04:28:00-04:00,964.99,964.99,964.99,964.99,127
2020-06-29 04:31:00-04:00,965.26,965.26,965.26,965.26,202
2020-06-29 04:37:00-04:00,967.01,967.01,967.01,967.01,161
2020-06-29 05:08:00-04:00,967.05,967.05,967.05,967.05,311
2020-06-29 05:24:00-04:00,967.5,967.5,967.5,967.5,100
2020-06-29 05:26:00-04:00,968,968,968,968,211
2020-06-29 05:32:00-04:00,965.3,965.64,965.3,965.64,670
2020-06-29 05:50:00-04:00,966,966,966,966,179
2020-06-29 06:38:00-04:00,966,966,966,966,399
2020-06-29 06:46:00-04:00,965.5,965.5,965.5,965.5,173
2020-06-29 06:59:00-04:00,965,965.5,965,965.5,430
2020-06-29 07:00:00-04:00,966.9,966.9,965,965,1577
2020-06-29 07:02:00-04:00,964.2,964.2,964.2,964.2,258
2020-06-29 07:03:00-04:00,964.25,964.25,963.22,963.22,766
2020-06-29 07:06:00-04:00,962,962,962,962,1777
2020-06-29 07:07:00-04:00,960.13,960.13,960.03,960.03,554
2020-06-29 07:15:00-04:00,963.79,963.79,963.79,963.79,372
2020-06-29 07:17:00-04:00,964,965.15,964,965.15,2274
2020-06-29 07:18:00-04:00,966.5,966.89,966.5,966.89,698
2020-06-29 07:19:00-04:00,966.88,966.89,966.88,966.89,1082
2020-06-29 07:21:00-04:00,967.25,967.25,967.25,967.25,476
2020-06-29 07:22:00-04:00,967.25,967.25,966.51,966.51,538
2020-06-29 07:24:00-04:00,966.5,966.51,966.5,966.51,725
2020-06-29 07:26:00-04:00,967.7,968,967.7,968,2361
2020-06-29 07:27:00-04:00,967.99,967.99,967.99,967.99,1846
2020-06-29 07:28:00-04:00,967.9,968.64,967.88,968,1376
2020-06-29 07:33:00-04:00,967.94,967.94,967.94,967.94,299
2020-06-29 07:36:00-04:00,969,969,969,969,295
2020-06-29 07:37:00-04:00,969,969,969,969,678
2020-06-29 07:38:00-04:00,969.78,969.78,969.78,969.78,542
2020-06-29 07:39:00-04:00,969,969,968.5,968.5,766
2020-06-29 07:44:00-04:00,969,969.1,969,969.1,412
2020-06-29 07:45:00-04:00,969.75,970.15,969.75,970.15,2366
2020-06-29 07:46:00-04:00,971.89,972,971.89,972,966
2020-06-29 07:47:00-04:00,971.98,971.98,971.98,971.98,753
2020-06-29 07:51:00-04:00,972.25,972.25,972.25,972.25,385
2020-06-29 07:52:00-04:00,972.25,973,972.25,973,837
2020-06-29 07:53:00-04:00,973,973.95,972.89,973.79,1615
2020-06-29 07:54:00-04:00,973.16,974,973.1,974,692
2020-06-29 07:57:00-04:00,974,974.85,974,974.85,1071
2020-06-29 07:58:00-04:00,975,975.99,975,975.2,2821
2020-06-29 07:59:00-04:00,976,976.82,975.5,975.5,1269
2020-06-29 08:00:00-04:00,960,975.1,960,974,17800
2020-06-29 08:01:00-04:00,974,974.5,974,974.5,767
2020-06-29 08:04:00-04:00,974.19,974.19,974.19,974.19,488
2020-06-29 08:05:00-04:00,974.3,974.5,974,974,812
2020-06-29 08:08:00-04:00,975,975,975,975,567
2020-06-29 08:09:00-04:00,974.6,974.6,974.6,974.6,456
2020-06-29 08:10:00-04:00,974.01,974.01,974,974,712
2020-06-29 08:11:00-04:00,973.0232,973.0232,973.0232,973.0232,644
2020-06-29 08:12:00-04:00,973.9976,974.01,973.9976,974.01,1046
2020-06-29 08:13:00-04:00,974.61,974.61,974.5,974.5,579
2020-06-29 08:14:00-04:00,974.008,974.7,974,974.5,726
2020-06-29 08:15:00-04:00,974.44,974.5,974.11,974.5,1352
2020-06-29 08:18:00-04:00,974,974,973,973.05,1453
2020-06-29 08:21:00-04:00,972.85,972.85,972.85,972.85,286
2020-06-29 08:23:00-04:00,972.85,972.85,972.85,972.85,239
2020-06-29 08:24:00-04:00,972.0343,972.0343,972.0343,972.0343,379
2020-06-29 08:25:00-04:00,972,973.39,972,973.39,836
2020-06-29 08:26:00-04:00,972,972,972,972,358
2020-06-29 08:27:00-04:00,971,971,971,971,616
2020-06-29 08:32:00-04:00,971,971,971,971,382
2020-06-29 08:33:00-04:00,971.56,971.56,971,971,837
2020-06-29 08:34:00-04:00,972,972,972,972,954
2020-06-29 08:37:00-04:00,972.75,972.75,971.5,971.5,1912
2020-06-29 08:38:00-04:00,970.56,970.56,970.56,970.56,292
2020-06-29 08:40:00-04:00,970.34,970.34,970.34,970.34,352
2020-06-29 08:41:00-04:00,970.0594,970.0594,970.0594,970.0594,413
2020-06-29 08:42:00-04:00,970,970,969.05,969.05,1264
2020-06-29 08:43:00-04:00,968.5,969,968.5,969,558
2020-06-29 08:44:00-04:00,968,968,968,968,562
2020-06-29 08:45:00-04:00,969.6932,969.6932,968.5,968.5,573
2020-06-29 08:46:00-04:00,968.0075,969.98,968.0075,969.98,956
2020-06-29 08:47:00-04:00,969.5507,969.5507,969.5507,969.5507,166
2020-06-29 08:48:00-04:00,970,970,969.5,969.5,649
2020-06-29 08:49:00-04:00,971.79,971.79,971.79,971.79,871
2020-06-29 08:50:00-04:00,968.1963,968.1963,968.1963,968.1963,904
2020-06-29 08:55:00-04:00,969.9999,969.9999,968.52,968.52,792
2020-06-29 08:56:00-04:00,968.3,968.3,968,968,1433
2020-06-29 08:57:00-04:00,968.11,968.11,968.11,968.11,325
2020-06-29 09:00:00-04:00,969,969,968.7437,968.7437,688
2020-06-29 09:01:00-04:00,968.2,969.7593,968.2,969.7593,815
2020-06-29 09:06:00-04:00,969,969,969,969,643
2020-06-29 09:15:00-04:00,969.5,969.5,969.5,969.5,305
2020-06-29 09:16:00-04:00,969.5,969.5,969.5,969.5,888
2020-06-29 09:17:00-04:00,969.98,970.81,969.98,970.81,3277
2020-06-29 09:18:00-04:00,970.8,970.8,970.03,970.03,1248
2020-06-29 09:20:00-04:00,970,970,970,970,389
2020-06-29 09:21:00-04:00,970.41,971.03,970.41,971.03,2984
