2020-05-11 00:00:00-04:00,7.9,8.21,7.05,7.41,5280231.0
2020-05-12 00:00:00-04:00,7.25,7.3,6.4124,6.46,6631603.0
2020-05-13 00:00:00-04:00,6.37,6.37,5.6,5.8,5950839.0
2020-05-14 00:00:00-04:00,5.6,6.88,5.3,6.64,12600134.0
2020-05-15 00:00:00-04:00,8.35,11.88,7.8,11.2,102865404.0
2020-05-18 00:00:00-04:00,12.32,19.68,12.32,17.1,97852992.0
2020-05-19 00:00:00-04:00,18.99,19.25,14.05,14.65,52901940.0
2020-05-20 00:00:00-04:00,13.6,13.95,12.11,12.75,33226794.0
2020-05-21 00:00:00-04:00,17.26,17.71,15,17.4,68521168.0
2020-05-22 00:00:00-04:00,15.95,16.89,15.34,16.01,26352182.0
2020-05-26 00:00:00-04:00,16,16.34,15.35,15.61,12664236.0
2020-05-27 00:00:00-04:00,15.4,16.12,14.66,15.3,8819718.0
2020-05-28 00:00:00-04:00,15.4,16.89,15.099,15.34,13895257.0
2020-05-29 00:00:00-04:00,14.66,14.66,13.78,14.08,10866157.0
2020-06-01 00:00:00-04:00,14.09,14.49,13.37,14.1,7998355.0
2020-06-02 00:00:00-04:00,14.49,14.84,13.92,14.53,7259339.0
2020-06-03 00:00:00-04:00,14.71,14.8,14.2385,14.3,4969496.0
2020-06-04 00:00:00-04:00,14.22,14.45,13.92,14.23,4662451.0
2020-06-05 00:00:00-04:00,14.23,14.4,13.7789,13.94,5247693.0
