,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor
0, 'TSLA', '2020-09-09, Wed, 14:08',353.876,354.99,353.04,354.7301,354.01,188711.0,58557551.0,1.95,0.55
1, 'TSLA', '2020-09-09, Wed, 14:09',354.68,355.0,353.51,354.04,354.25,161336.0,58718887.0,1.49,0.42
2, 'TSLA', '2020-09-09, Wed, 14:10',354.115,354.18,353.23,353.8101,353.71,93434.0,58812321.0,0.95,0.27
3, 'TSLA', '2020-09-09, Wed, 14:11',353.958,354.8,353.51,353.5601,354.15,129867.0,58942188.0,1.29,0.36
4, 'TSLA', '2020-09-09, Wed, 14:12',353.5754,354.5999,353.3101,354.23,353.95,92379.0,59034567.0,1.29,0.36
5, 'TSLA', '2020-09-09, Wed, 14:13',354.15,355.0,353.71,354.0201,354.36,172284.0,59206851.0,1.29,0.36
6, 'TSLA', '2020-09-09, Wed, 14:14',354.03,354.04,352.9,353.553,353.47,86449.0,59293300.0,1.14,0.32
7, 'TSLA', '2020-09-09, Wed, 14:15',353.4154,353.72,352.5501,353.22,353.14,68033.0,59361333.0,1.17,0.33
8, 'TSLA', '2020-09-09, Wed, 14:16',353.1175,354.18,353.02,353.3742,353.6,70905.0,59432238.0,1.16,0.33
9, 'TSLA', '2020-09-09, Wed, 14:17',353.375,353.71,352.8001,353.61,353.26,56430.0,59488668.0,0.91,0.26
10, 'TSLA', '2020-09-09, Wed, 14:18',353.4801,354.37,353.4801,353.86,353.93,97209.0,59585877.0,0.89,0.25
11, 'TSLA', '2020-09-09, Wed, 14:19',353.94,354.0,353.27,353.8145,353.63,60857.0,59646734.0,0.73,0.21
12, 'TSLA', '2020-09-09, Wed, 14:20',353.7648,353.89,353.0501,353.3,353.47,44777.0,59691511.0,0.84,0.24
13, 'TSLA', '2020-09-09, Wed, 14:21',353.1899,354.0,352.57,353.3628,353.28,63123.0,59754634.0,1.43,0.4
14, 'TSLA', '2020-09-09, Wed, 14:22',353.3,354.6,353.2392,354.11,353.92,104354.0,59858988.0,1.36,0.38
15, 'TSLA', '2020-09-09, Wed, 14:23',354.11,354.18,353.5,353.815,353.84,56742.0,59915730.0,0.68,0.19
16, 'TSLA', '2020-09-09, Wed, 14:24',353.7001,354.4,353.55,353.8158,353.98,78831.0,59994561.0,0.85,0.24
