,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor
0, 'TSLA', '2020-09-11, Fri, 14:34',367.71,368.11,367.4,367.675,367.75,90579.0,49273032.0,0.71,0.19
1, 'TSLA', '2020-09-11, Fri, 14:35',367.7092,367.8,367.12,367.4953,367.46,47066.0,49320098.0,0.68,0.19
2, 'TSLA', '2020-09-11, Fri, 14:36',367.6499,367.8384,367.16,367.3862,367.5,52534.0,49372632.0,0.68,0.18
3, 'TSLA', '2020-09-11, Fri, 14:37',367.255,369.3499,367.255,369.2,368.3,181915.0,49554547.0,2.09,0.57
4, 'TSLA', '2020-09-11, Fri, 14:38',369.195,370.5,368.5,369.867,369.5,205701.0,49760248.0,2.0,0.54
5, 'TSLA', '2020-09-11, Fri, 14:39',369.915,370.65,369.71,370.01,370.18,183991.0,49944239.0,0.94,0.25
6, 'TSLA', '2020-09-11, Fri, 14:40',369.86,370.96,369.86,370.245,370.41,164102.0,50108341.0,1.1,0.3
7, 'TSLA', '2020-09-11, Fri, 14:41',370.28,370.81,370.01,370.0331,370.41,132158.0,50240499.0,0.8,0.22
8, 'TSLA', '2020-09-11, Fri, 14:42',370.02,370.99,369.36,369.39,370.18,180234.0,50420733.0,1.63,0.44
9, 'TSLA', '2020-09-11, Fri, 14:43',369.803,370.5344,369.6103,370.2352,370.07,104924.0,50525657.0,0.92,0.25
10, 'TSLA', '2020-09-11, Fri, 14:44',370.295,371.91,370.22,371.685,371.07,187581.0,50713238.0,1.69,0.46
11, 'TSLA', '2020-09-11, Fri, 14:45',371.6,371.9995,371.0601,371.9995,371.53,132026.0,50845264.0,0.94,0.25
12, 'TSLA', '2020-09-11, Fri, 14:46',371.86,372.0,370.54,371.091,371.27,136089.0,50981353.0,1.46,0.39
13, 'TSLA', '2020-09-11, Fri, 14:47',371.0,371.57,370.6,371.06,371.09,91121.0,51072474.0,0.97,0.26
14, 'TSLA', '2020-09-11, Fri, 14:48',370.995,371.27,370.36,371.01,370.81,86411.0,51158885.0,0.91,0.25
15, 'TSLA', '2020-09-11, Fri, 14:49',371.0,371.99,370.71,371.22,371.35,127567.0,51286452.0,1.28,0.34
16, 'TSLA', '2020-09-11, Fri, 14:50',371.53,371.62,370.63,371.09,371.12,102258.0,51388710.0,0.99,0.27
17, 'TSLA', '2020-09-11, Fri, 14:51',370.8701,371.49,370.045,370.39,370.77,97805.0,51486515.0,1.44,0.39
18, 'TSLA', '2020-09-11, Fri, 14:52',370.58,371.4276,370.45,371.09,370.94,84634.0,51571149.0,0.98,0.26
19, 'TSLA', '2020-09-11, Fri, 14:53',371.14,371.9499,370.8,371.5947,371.37,96331.0,51667480.0,1.15,0.31
20, 'TSLA', '2020-09-11, Fri, 14:54',371.5436,372.45,371.39,372.0218,371.92,166106.0,51833586.0,1.06,0.29
21, 'TSLA', '2020-09-11, Fri, 14:55',372.07,372.07,371.23,371.75,371.65,93547.0,51927133.0,0.84,0.23
22, 'TSLA', '2020-09-11, Fri, 14:56',371.73,372.1686,371.42,371.49,371.79,93216.0,52020349.0,0.75,0.2
23, 'TSLA', '2020-09-11, Fri, 14:57',371.61,371.79,370.27,370.5999,371.03,122417.0,52142766.0,1.52,0.41
24, 'TSLA', '2020-09-11, Fri, 14:58',370.6099,370.86,369.5301,370.5899,370.2,164460.0,52307226.0,1.33,0.36
25, 'TSLA', '2020-09-11, Fri, 14:59',370.3201,370.9099,369.25,370.11,370.08,100335.0,52407561.0,1.66,0.45
26, 'TSLA', '2020-09-11, Fri, 15:00',369.69,369.9,368.8,369.11,369.35,121665.0,52529226.0,1.1,0.3
27, 'TSLA', '2020-09-11, Fri, 15:01',369.1066,369.69,368.3,368.7001,369.0,119221.0,52648447.0,1.39,0.38
28, 'TSLA', '2020-09-11, Fri, 15:02',368.82,369.23,367.8201,368.7545,368.53,124074.0,52772521.0,1.41,0.38
29, 'TSLA', '2020-09-11, Fri, 15:03',368.79,369.1656,368.28,368.88,368.72,113791.0,52886312.0,0.89,0.24
30, 'TSLA', '2020-09-11, Fri, 15:04',368.91,369.37,368.63,368.73,369.0,103453.0,52989765.0,0.74,0.2
31, 'TSLA', '2020-09-11, Fri, 15:05',368.892,369.9401,368.0,368.51,368.97,75474.0,53065239.0,1.94,0.53
32, 'TSLA', '2020-09-11, Fri, 15:06',368.53,368.92,368.28,368.36,368.6,59127.0,53124366.0,0.64,0.17
33, 'TSLA', '2020-09-11, Fri, 15:07',368.51,369.69,368.42,369.34,369.06,119455.0,53243821.0,1.27,0.34
34, 'TSLA', '2020-09-11, Fri, 15:08',369.27,369.4981,368.12,368.58,368.81,90943.0,53334764.0,1.38,0.37
35, 'TSLA', '2020-09-11, Fri, 15:09',368.4525,368.9699,368.22,368.77,368.59,56358.0,53391122.0,0.75,0.2
36, 'TSLA', '2020-09-11, Fri, 15:10',368.8547,368.946,366.07,366.9,367.51,176544.0,53567666.0,2.88,0.78
37, 'TSLA', '2020-09-11, Fri, 15:11',366.5039,367.88,366.5,367.3,367.19,118184.0,53685850.0,1.38,0.38
38, 'TSLA', '2020-09-11, Fri, 15:12',367.27,367.76,366.67,367.76,367.22,83436.0,53769286.0,1.09,0.3
39, 'TSLA', '2020-09-11, Fri, 15:13',367.66,368.3,367.61,368.02,367.96,112706.0,53881992.0,0.69,0.19
40, 'TSLA', '2020-09-11, Fri, 15:14',368.21,368.22,367.33,367.629,367.77,43779.0,53925771.0,0.89,0.24
41, 'TSLA', '2020-09-11, Fri, 15:15',367.6378,369.2099,367.6019,368.89,368.41,123522.0,54049293.0,1.61,0.44
42, 'TSLA', '2020-09-11, Fri, 15:16',369.02,369.9679,368.7412,369.9341,369.35,157708.0,54207001.0,1.23,0.33
43, 'TSLA', '2020-09-11, Fri, 15:17',369.92,370.0,369.22,369.498,369.61,85855.0,54292856.0,0.78,0.21
44, 'TSLA', '2020-09-11, Fri, 15:18',369.7099,369.8999,369.12,369.19,369.51,140030.0,54432886.0,0.78,0.21
45, 'TSLA', '2020-09-11, Fri, 15:19',369.2837,370.5199,369.2301,370.1101,369.88,129091.0,54561977.0,1.29,0.35
46, 'TSLA', '2020-09-11, Fri, 15:20',370.3,371.8,370.3,371.46,371.05,161529.0,54723506.0,1.5,0.4
47, 'TSLA', '2020-09-11, Fri, 15:21',371.34,372.0,370.7201,371.83,371.36,137942.0,54861448.0,1.28,0.34
48, 'TSLA', '2020-09-11, Fri, 15:22',371.8604,371.98,371.0,371.0,371.49,101088.0,54962536.0,0.98,0.26
49, 'TSLA', '2020-09-11, Fri, 15:23',371.04,372.45,370.9,371.8904,371.67,195277.0,55157813.0,1.55,0.42
50, 'TSLA', '2020-09-11, Fri, 15:24',371.8063,372.87,371.24,372.74,372.06,201347.0,55359160.0,1.63,0.44
51, 'TSLA', '2020-09-11, Fri, 15:25',372.83,373.19,372.1,372.642,372.64,200819.0,55559979.0,1.09,0.29
52, 'TSLA', '2020-09-11, Fri, 15:26',372.63,372.6742,371.4,371.98,372.04,142451.0,55702430.0,1.27,0.34
53, 'TSLA', '2020-09-11, Fri, 15:27',372.04,372.8,371.77,371.825,372.28,111129.0,55813559.0,1.03,0.28
54, 'TSLA', '2020-09-11, Fri, 15:28',371.701,372.47,371.25,371.56,371.86,128233.0,55941792.0,1.22,0.33
55, 'TSLA', '2020-09-11, Fri, 15:29',371.56,372.99,371.56,372.7167,372.27,111574.0,56053366.0,1.43,0.38
56, 'TSLA', '2020-09-11, Fri, 15:30',372.755,372.8475,372.0,372.22,372.42,83733.0,56137099.0,0.85,0.23
57, 'TSLA', '2020-09-11, Fri, 15:31',372.22,373.33,372.21,372.51,372.77,137113.0,56274212.0,1.12,0.3
58, 'TSLA', '2020-09-11, Fri, 15:32',372.605,373.4799,372.605,373.2901,373.04,137441.0,56411653.0,0.87,0.23
59, 'TSLA', '2020-09-11, Fri, 15:33',373.29,373.4699,371.88,372.68,372.67,127499.0,56539152.0,1.59,0.43
60, 'TSLA', '2020-09-11, Fri, 15:34',372.4109,373.0,371.81,372.85,372.4,119903.0,56659055.0,1.19,0.32
61, 'TSLA', '2020-09-11, Fri, 15:35',372.87,372.94,371.48,371.816,372.21,117671.0,56776726.0,1.46,0.39
62, 'TSLA', '2020-09-11, Fri, 15:36',371.81,371.8599,370.58,370.71,371.22,149384.0,56926110.0,1.28,0.34
63, 'TSLA', '2020-09-11, Fri, 15:37',370.8899,371.5,370.6592,370.7496,371.08,104927.0,57031037.0,0.84,0.23
64, 'TSLA', '2020-09-11, Fri, 15:38',370.736,371.387,370.0447,370.635,370.72,137917.0,57168954.0,1.34,0.36
65, 'TSLA', '2020-09-11, Fri, 15:39',370.7,371.5,370.43,371.297,370.97,83032.0,57251986.0,1.07,0.29
66, 'TSLA', '2020-09-11, Fri, 15:40',371.36,371.36,369.7501,370.3054,370.56,165407.0,57417393.0,1.61,0.43
67, 'TSLA', '2020-09-11, Fri, 15:41',370.36,371.24,370.1,370.8103,370.67,109528.0,57526921.0,1.14,0.31
68, 'TSLA', '2020-09-11, Fri, 15:42',370.97,371.29,370.8,371.1259,371.05,68489.0,57595410.0,0.49,0.13
69, 'TSLA', '2020-09-11, Fri, 15:43',371.135,371.5,370.2,370.45,370.85,121029.0,57716439.0,1.3,0.35
70, 'TSLA', '2020-09-11, Fri, 15:44',370.79,371.579,370.67,371.4071,371.12,96584.0,57813023.0,0.91,0.24
71, 'TSLA', '2020-09-11, Fri, 15:45',371.325,371.5499,370.8,371.3,371.17,69152.0,57882175.0,0.75,0.2
72, 'TSLA', '2020-09-11, Fri, 15:46',371.238,372.0,371.14,371.42,371.57,120490.0,58002665.0,0.86,0.23
73, 'TSLA', '2020-09-11, Fri, 15:47',371.33,371.4042,370.5745,371.145,370.99,95031.0,58097696.0,0.83,0.22
74, 'TSLA', '2020-09-11, Fri, 15:48',371.0097,371.45,370.62,371.322,371.03,89938.0,58187634.0,0.83,0.22
75, 'TSLA', '2020-09-11, Fri, 15:49',371.26,372.0298,371.05,371.94,371.54,122645.0,58310279.0,0.98,0.26
76, 'TSLA', '2020-09-11, Fri, 15:50',371.865,372.09,371.59,371.877,371.84,108923.0,58419202.0,0.5,0.13
77, 'TSLA', '2020-09-11, Fri, 15:51',372.07,372.2827,370.59,371.4942,371.44,138900.0,58558102.0,1.69,0.46
78, 'TSLA', '2020-09-11, Fri, 15:52',371.5,371.97,371.14,371.59,371.56,78252.0,58636354.0,0.83,0.22
79, 'TSLA', '2020-09-11, Fri, 15:53',371.5851,371.94,370.88,371.5,371.41,126248.0,58762602.0,1.06,0.29
80, 'TSLA', '2020-09-11, Fri, 15:54',371.5,371.99,371.18,371.87,371.59,124142.0,58886744.0,0.81,0.22
81, 'TSLA', '2020-09-11, Fri, 15:55',371.819,372.35,371.58,371.84,371.97,166328.0,59053072.0,0.77,0.21
82, 'TSLA', '2020-09-11, Fri, 15:56',372.06,372.21,371.63,372.1016,371.92,147774.0,59200846.0,0.58,0.16
83, 'TSLA', '2020-09-11, Fri, 15:57',372.16,373.0,371.97,372.88,372.49,193891.0,59394737.0,1.03,0.28
84, 'TSLA', '2020-09-11, Fri, 15:58',372.99,373.0,372.1,372.645,372.55,165474.0,59560211.0,0.9,0.24
85, 'TSLA', '2020-09-11, Fri, 15:59',372.59,372.94,372.26,372.53,372.6,179506.0,59739717.0,0.68,0.18
86, 'TSLA', '2020-09-11, Fri, 16:00',372.62,372.97,372.21,372.4101,372.59,309842.0,60049559.0,0.76,0.2
87, 'TSLA', '2020-09-11, Fri, 16:01',372.72,372.85,372.09,372.09,372.47,109626.0,60545515.0,0.76,0.2
88, 'TSLA', '2020-09-11, Fri, 16:02',372.1372,372.8,372.09,372.33,372.44,17118.0,60562633.0,0.71,0.19
89, 'TSLA', '2020-09-11, Fri, 16:03',372.625,372.73,372.0,372.31,372.37,8704.0,60571337.0,0.73,0.2
90, 'TSLA', '2020-09-11, Fri, 16:04',372.25,372.39,371.64,371.64,372.01,5101.0,60576438.0,0.75,0.2
91, 'TSLA', '2020-09-11, Fri, 16:05',371.56,371.86,371.2,371.51,371.53,8497.0,60584935.0,0.66,0.18
92, 'TSLA', '2020-09-11, Fri, 16:06',371.6,372.72,370.99,370.9998,371.86,7597.0,60592532.0,1.73,0.47
93, 'TSLA', '2020-09-11, Fri, 16:07',370.77,371.49,370.63,371.49,371.06,6727.0,60599259.0,0.86,0.23
94, 'TSLA', '2020-09-11, Fri, 16:08',371.49,371.49,371.0,371.0,371.25,5891.0,60605150.0,0.49,0.13
95, 'TSLA', '2020-09-11, Fri, 16:09',371.27,371.67,371.05,371.67,371.36,4731.0,60609881.0,0.62,0.17
96, 'TSLA', '2020-09-11, Fri, 16:10',371.6,371.75,371.47,371.47,371.61,4476.0,60614357.0,0.28,0.08
97, 'TSLA', '2020-09-11, Fri, 16:11',371.25,371.5,371.0,371.25,371.25,38770.0,60653127.0,0.5,0.13
98, 'TSLA', '2020-09-11, Fri, 16:12',371.34,371.5,371.34,371.5,371.42,35342.0,60688469.0,0.16,0.04
99, 'TSLA', '2020-09-11, Fri, 16:13',371.48,371.89,371.34,371.89,371.62,2721.0,60691190.0,0.55,0.15
100, 'TSLA', '2020-09-11, Fri, 16:14',371.62,371.88,371.5,371.5,371.69,2969.0,60694159.0,0.38,0.1
101, 'TSLA', '2020-09-11, Fri, 16:15',371.8,372.22,371.8,371.89,372.01,8206.0,60702365.0,0.42,0.11
102, 'TSLA', '2020-09-11, Fri, 16:16',372.0,372.36,371.89,372.36,372.12,1550.0,60703915.0,0.47,0.13
103, 'TSLA', '2020-09-11, Fri, 16:17',372.25,372.4,372.05,372.29,372.23,4454.0,60708369.0,0.35,0.09
104, 'TSLA', '2020-09-11, Fri, 16:18',372.25,372.7,372.17,372.68,372.44,9692.0,60718061.0,0.53,0.14
