,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor
0, 'TSLA', '2020-09-10, Thu, 15:56',372.58,372.9,371.81,372.64,372.36,149067.0,83107156.0,1.09,0.29
1, 'TSLA', '2020-09-10, Thu, 15:57',372.535,373.38,371.81,371.94,372.6,185274.0,83292430.0,1.57,0.42
2, 'TSLA', '2020-09-10, Thu, 15:58',372.0,372.24,370.9,371.4346,371.57,167366.0,83459796.0,1.34,0.36
3, 'TSLA', '2020-09-10, Thu, 15:59',371.265,372.24,370.8305,372.22,371.54,200569.0,83660365.0,1.41,0.38
4, 'TSLA', '2020-09-10, Thu, 16:00',372.22,372.2675,370.44,370.5,371.35,376566.0,84036931.0,1.83,0.49
5, 'TSLA', '2020-09-10, Thu, 16:01',371.34,371.69,370.3,371.0,371.0,132697.0,84561417.0,1.39,0.37
6, 'TSLA', '2020-09-10, Thu, 16:02',370.4,370.55,369.04,369.04,369.8,15422.0,84576839.0,1.51,0.41
7, 'TSLA', '2020-09-10, Thu, 16:03',369.95,369.95,368.97,369.02,369.46,15578.0,84592417.0,0.98,0.27
8, 'TSLA', '2020-09-10, Thu, 16:04',368.99,369.41,365.65,366.0,367.53,26777.0,84619194.0,3.76,1.02
9, 'TSLA', '2020-09-10, Thu, 16:05',365.5,371.34,365.5,368.11,368.42,23978.0,84643172.0,5.84,1.59
10, 'TSLA', '2020-09-10, Thu, 16:06',368.05,368.93,367.3,368.15,368.12,12591.0,84655763.0,1.63,0.44
11, 'TSLA', '2020-09-10, Thu, 16:07',368.35,368.35,367.01,367.05,367.68,10224.0,84665987.0,1.34,0.36
12, 'TSLA', '2020-09-10, Thu, 16:08',367.0,367.8,366.88,367.8,367.34,18259.0,84684246.0,0.92,0.25
13, 'TSLA', '2020-09-10, Thu, 16:09',368.0,369.09,368.0,368.51,368.54,11700.0,84695946.0,1.09,0.3
14, 'TSLA', '2020-09-10, Thu, 16:10',368.5,369.54,368.5,369.39,369.02,12031.0,84707977.0,1.04,0.28
15, 'TSLA', '2020-09-10, Thu, 16:11',369.5,371.34,369.04,371.34,370.19,5587.0,84713564.0,2.3,0.62
16, 'TSLA', '2020-09-10, Thu, 16:12',369.25,371.3,369.25,371.0,370.27,18916.0,84732480.0,2.05,0.55
17, 'TSLA', '2020-09-10, Thu, 16:13',370.88,371.34,370.55,370.55,370.94,19383.0,84751863.0,0.79,0.21
18, 'TSLA', '2020-09-10, Thu, 16:14',370.54,370.8,370.1,370.74,370.45,5757.0,84757620.0,0.7,0.19
19, 'TSLA', '2020-09-10, Thu, 16:15',370.75,371.0,370.54,370.7999,370.77,4518.0,84762138.0,0.46,0.12
20, 'TSLA', '2020-09-10, Thu, 16:16',370.55,370.55,369.0,369.5,369.77,11255.0,84773393.0,1.55,0.42
21, 'TSLA', '2020-09-10, Thu, 16:17',369.1,369.2,368.5,368.54,368.85,9002.0,84782395.0,0.7,0.19
22, 'TSLA', '2020-09-10, Thu, 16:18',368.99,369.04,367.6,368.12,368.32,7004.0,84789399.0,1.44,0.39
23, 'TSLA', '2020-09-10, Thu, 16:19',367.61,368.01,367.0,367.75,367.5,7455.0,84796854.0,1.01,0.27
24, 'TSLA', '2020-09-10, Thu, 16:20',368.0,368.0,367.5,367.85,367.75,4845.0,84801699.0,0.5,0.14
25, 'TSLA', '2020-09-10, Thu, 16:21',368.0,368.2998,368.0,368.01,368.15,4061.0,84805760.0,0.3,0.08
26, 'TSLA', '2020-09-10, Thu, 16:22',368.0,368.85,368.0,368.85,368.43,6882.0,84812642.0,0.85,0.23
27, 'TSLA', '2020-09-10, Thu, 16:23',368.9,369.9,368.9,369.9,369.4,5320.0,84817962.0,1.0,0.27
28, 'TSLA', '2020-09-10, Thu, 16:24',370.0,370.0,368.5,368.6,369.25,6343.0,84824305.0,1.5,0.41
29, 'TSLA', '2020-09-10, Thu, 16:25',368.5,368.5,367.63,368.0,368.06,9845.0,84834150.0,0.87,0.24
30, 'TSLA', '2020-09-10, Thu, 16:26',367.63,367.69,367.6,367.6,367.64,2256.0,84836406.0,0.09,0.02
31, 'TSLA', '2020-09-10, Thu, 16:27',367.58,367.58,366.5,366.89,367.04,7965.0,84844371.0,1.08,0.29
32, 'TSLA', '2020-09-10, Thu, 16:28',367.0,367.45,367.0,367.45,367.23,2574.0,84846945.0,0.45,0.12
33, 'TSLA', '2020-09-10, Thu, 16:29',367.58,368.3,367.58,368.3,367.94,8181.0,84855126.0,0.72,0.2
34, 'TSLA', '2020-09-10, Thu, 16:30',368.36,368.5,368.1,368.5,368.3,3874.0,84859000.0,0.4,0.11
35, 'TSLA', '2020-09-10, Thu, 16:31',368.7,368.83,368.0,368.4,368.41,4363.0,84863363.0,0.83,0.23
36, 'TSLA', '2020-09-10, Thu, 16:32',367.95,368.31,367.95,368.31,368.13,5523.0,84868886.0,0.36,0.1
37, 'TSLA', '2020-09-10, Thu, 16:33',368.26,368.5,368.09,368.5,368.29,3344.0,84872230.0,0.41,0.11
38, 'TSLA', '2020-09-10, Thu, 16:34',368.57,368.57,368.49,368.49,368.53,1383.0,84873613.0,0.08,0.02
39, 'TSLA', '2020-09-10, Thu, 16:35',368.85,369.5,368.49,369.5,369.0,9902.0,84883515.0,1.01,0.27
40, 'TSLA', '2020-09-10, Thu, 16:36',369.0,370.38,369.0,370.2,369.69,5098.0,84888613.0,1.38,0.37
41, 'TSLA', '2020-09-10, Thu, 16:37',369.95,369.95,368.89,369.65,369.42,6372.0,84894985.0,1.06,0.29
42, 'TSLA', '2020-09-10, Thu, 16:38',369.15,369.16,368.99,368.99,369.08,2221.0,84897206.0,0.17,0.05
43, 'TSLA', '2020-09-10, Thu, 16:39',368.9399,368.9399,368.5,368.7,368.72,1752.0,84898958.0,0.44,0.12
