,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor
0, 'TSLA', '2020-09-14, Mon, 15:19',409.4036,411.43,409.4013,411.3499,410.42,482077.0,70094425.0,2.03,0.49
1, 'TSLA', '2020-09-14, Mon, 15:20',411.215,412.21,411.1301,411.6516,411.67,294010.0,70388435.0,1.08,0.26
2, 'TSLA', '2020-09-14, Mon, 15:21',411.6478,412.43,411.0,412.2772,411.72,293642.0,70682077.0,1.43,0.35
3, 'TSLA', '2020-09-14, Mon, 15:22',412.2,412.45,411.5,412.0567,411.98,225127.0,70907204.0,0.95,0.23
4, 'TSLA', '2020-09-14, Mon, 15:23',412.01,413.24,412.0,412.2163,412.62,274888.0,71182092.0,1.24,0.3
5, 'TSLA', '2020-09-14, Mon, 15:24',412.3,412.42,411.1,411.8798,411.76,267220.0,71449312.0,1.32,0.32
6, 'TSLA', '2020-09-14, Mon, 15:25',411.8773,412.3,411.5,411.7139,411.9,187862.0,71637174.0,0.8,0.19
7, 'TSLA', '2020-09-14, Mon, 15:26',411.64,412.42,411.54,412.0,411.98,148304.0,71785478.0,0.88,0.21
8, 'TSLA', '2020-09-14, Mon, 15:27',412.0086,412.44,411.1,411.765,411.77,139344.0,71924822.0,1.34,0.33
9, 'TSLA', '2020-09-14, Mon, 15:28',411.7513,411.91,410.51,411.6833,411.21,177080.0,72101902.0,1.4,0.34
10, 'TSLA', '2020-09-14, Mon, 15:29',411.51,412.0899,410.9,410.93,411.49,167553.0,72269455.0,1.19,0.29
11, 'TSLA', '2020-09-14, Mon, 15:30',410.9201,411.35,410.62,411.03,410.99,110770.0,72380225.0,0.73,0.18
12, 'TSLA', '2020-09-14, Mon, 15:31',411.25,411.9699,411.0,411.6,411.48,136022.0,72516247.0,0.97,0.24
13, 'TSLA', '2020-09-14, Mon, 15:32',411.505,412.05,411.12,411.6699,411.59,127686.0,72643933.0,0.93,0.23
14, 'TSLA', '2020-09-14, Mon, 15:33',411.51,412.38,411.51,412.1999,411.94,145512.0,72789445.0,0.87,0.21
15, 'TSLA', '2020-09-14, Mon, 15:34',412.05,413.98,412.02,413.11,413.0,264104.0,73053549.0,1.96,0.47
16, 'TSLA', '2020-09-14, Mon, 15:35',413.14,413.8999,413.0601,413.33,413.48,286524.0,73340073.0,0.84,0.2
17, 'TSLA', '2020-09-14, Mon, 15:36',413.27,414.2391,413.26,414.0415,413.75,280604.0,73620677.0,0.98,0.24
18, 'TSLA', '2020-09-14, Mon, 15:37',414.125,414.39,413.1001,413.2933,413.75,211965.0,73832642.0,1.29,0.31
19, 'TSLA', '2020-09-14, Mon, 15:38',413.2984,414.0,413.11,414.0,413.56,152023.0,73984665.0,0.89,0.22
20, 'TSLA', '2020-09-14, Mon, 15:39',414.0,414.75,413.75,414.4201,414.25,240489.0,74225154.0,1.0,0.24
21, 'TSLA', '2020-09-14, Mon, 15:40',414.5483,414.92,414.04,414.4,414.48,203331.0,74428485.0,0.88,0.21
22, 'TSLA', '2020-09-14, Mon, 15:41',414.43,415.0,414.371,414.886,414.69,237582.0,74666067.0,0.63,0.15
23, 'TSLA', '2020-09-14, Mon, 15:42',414.89,415.38,414.31,415.21,414.85,271342.0,74937409.0,1.07,0.26
24, 'TSLA', '2020-09-14, Mon, 15:43',415.1562,416.4,414.6,416.2758,415.5,297908.0,75235317.0,1.8,0.43
25, 'TSLA', '2020-09-14, Mon, 15:44',416.28,416.8,415.38,416.415,416.09,329468.0,75564785.0,1.42,0.34
26, 'TSLA', '2020-09-14, Mon, 15:45',416.4105,416.8,415.71,415.82,416.25,365271.0,75930056.0,1.09,0.26
27, 'TSLA', '2020-09-14, Mon, 15:46',416.0331,416.41,415.55,415.55,415.98,171387.0,76101443.0,0.86,0.21
