,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor
0, 'TSLA', '2020-09-08, Tue, 14:33',342.185,343.49,341.8701,342.2653,342.68,110495.0,87321072.0,1.62,0.47
1, 'TSLA', '2020-09-08, Tue, 14:34',342.14,344.0,342.1101,343.772,343.06,152337.0,87473409.0,1.89,0.55
2, 'TSLA', '2020-09-08, Tue, 14:35',343.7704,343.785,342.42,342.8201,343.1,96980.0,87570389.0,1.37,0.4
3, 'TSLA', '2020-09-08, Tue, 14:36',343.25,344.27,343.01,343.3229,343.64,115101.0,87685490.0,1.26,0.37
4, 'TSLA', '2020-09-08, Tue, 14:37',343.1301,344.2,341.89,341.92,343.04,118776.0,87804266.0,2.31,0.67
5, 'TSLA', '2020-09-08, Tue, 14:38',341.97,342.0,341.0,341.35,341.5,223186.0,88027452.0,1.0,0.29
6, 'TSLA', '2020-09-08, Tue, 14:39',341.2124,341.6899,341.0,341.04,341.34,174063.0,88201515.0,0.69,0.2
7, 'TSLA', '2020-09-08, Tue, 14:40',341.04,341.35,340.25,340.66,340.8,288669.0,88490184.0,1.1,0.32
8, 'TSLA', '2020-09-08, Tue, 14:41',340.7,341.68,340.0,340.8619,340.84,386714.0,88876898.0,1.68,0.49
9, 'TSLA', '2020-09-08, Tue, 14:42',340.78,340.9099,340.0,340.0901,340.45,372838.0,89249736.0,0.91,0.27
