,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor
0, 'TSLA', '2020-09-09, Wed, 12:33',347.7931,347.94,347.15,347.668,347.54,60791.0,48573062.0,0.79,0.23
1, 'TSLA', '2020-09-09, Wed, 12:34',347.8,348.15,347.32,347.4082,347.74,55013.0,48628075.0,0.83,0.24
2, 'TSLA', '2020-09-09, Wed, 12:35',347.34,347.7168,346.7533,347.7107,347.24,68818.0,48696893.0,0.96,0.28
3, 'TSLA', '2020-09-09, Wed, 12:36',347.5501,347.8,347.34,347.8,347.57,45054.0,48741947.0,0.46,0.13
4, 'TSLA', '2020-09-09, Wed, 12:37',347.71,347.8,347.0,347.2001,347.4,57784.0,48799731.0,0.8,0.23
5, 'TSLA', '2020-09-09, Wed, 12:38',347.5999,349.5,347.4,348.93,348.45,161333.0,48961064.0,2.1,0.6
6, 'TSLA', '2020-09-09, Wed, 12:39',348.99,349.9899,348.62,349.337,349.3,138622.0,49099686.0,1.37,0.39
7, 'TSLA', '2020-09-09, Wed, 12:40',349.4816,349.6,348.8242,349.165,349.21,56272.0,49155958.0,0.78,0.22
8, 'TSLA', '2020-09-09, Wed, 12:41',349.155,351.0,349.155,350.665,350.08,213665.0,49369623.0,1.85,0.53
9, 'TSLA', '2020-09-09, Wed, 12:42',350.81,351.4899,350.4401,351.12,350.96,190259.0,49559882.0,1.05,0.3
10, 'TSLA', '2020-09-09, Wed, 12:43',351.2697,351.3482,350.3901,350.3901,350.87,127643.0,49687525.0,0.96,0.27
11, 'TSLA', '2020-09-09, Wed, 12:44',350.694,351.95,350.39,351.67,351.17,146469.0,49833994.0,1.56,0.44
12, 'TSLA', '2020-09-09, Wed, 12:45',351.67,352.0,351.1901,351.8196,351.6,112503.0,49946497.0,0.81,0.23
13, 'TSLA', '2020-09-09, Wed, 12:46',351.7001,351.8002,350.6502,350.68,351.23,109910.0,50056407.0,1.15,0.33
14, 'TSLA', '2020-09-09, Wed, 12:47',350.8837,351.5,350.35,350.59,350.93,101664.0,50158071.0,1.15,0.33
15, 'TSLA', '2020-09-09, Wed, 12:48',350.6356,351.74,350.6356,351.33,351.19,73698.0,50231769.0,1.1,0.31
16, 'TSLA', '2020-09-09, Wed, 12:49',351.3817,351.55,350.8807,351.11,351.22,47334.0,50279103.0,0.67,0.19
17, 'TSLA', '2020-09-09, Wed, 12:50',351.1,351.7399,351.0,351.3,351.37,51500.0,50330603.0,0.74,0.21
18, 'TSLA', '2020-09-09, Wed, 12:51',351.1501,351.41,350.0,350.99,350.71,85689.0,50416292.0,1.41,0.4
19, 'TSLA', '2020-09-09, Wed, 12:52',350.9792,350.9792,350.21,350.4633,350.59,48718.0,50465010.0,0.77,0.22
