,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor,pct_change,volume:volatility
0,TSLA,2020-10-21, Wed, 16:38,429.61,430.2,428.81,430.2,429.5,23201,29.610979,1.39,0.32,1.774,0.5215770827362046
1,TSLA,2020-10-21, Wed, 16:39,430.25,431.0,430.03,430.03,430.51,18773,29.629752,0.97,0.23,1.964,0.5215770827362046
2,TSLA,2020-10-21, Wed, 16:40,430.5,431.5,428.62,428.62,430.06,42949,29.672701,2.88,0.67,2.082,0.5215770827362046
3,TSLA,2020-10-21, Wed, 16:41,428.93,430.57,428.93,429.52,429.75,11153,29.683854,1.64,0.38,1.862,0.5215770827362046
4,TSLA,2020-10-21, Wed, 16:42,429.65,430.0,422.64,429.39,426.32,19479,29.703333,7.36,1.73,1.727,0.5215770827362046
5,TSLA,2020-10-21, Wed, 16:43,429.1,429.79,428.01,429.79,428.9,27361,29.730694,1.78,0.42,1.677,0.5215770827362046
6,TSLA,2020-10-21, Wed, 16:44,429.73,432.72,429.37,432.18,431.05,47328,29.778022,3.35,0.78,2.37,0.5215770827362046
7,TSLA,2020-10-21, Wed, 16:45,432.08,433.69,431.8,433.15,432.75,59501,29.837523,1.89,0.44,2.6,0.5215770827362046
8,TSLA,2020-10-21, Wed, 16:46,433.4,433.4,432.55,433.37,432.98,29051,29.866574,0.85,0.2,2.531,0.5215770827362046
9,TSLA,2020-10-21, Wed, 16:47,433.21,433.4,431.83,432.47,432.62,29991,29.896565,1.57,0.36,2.531,0.5215770827362046
10,TSLA,2020-10-21, Wed, 16:48,432.5,432.6,431.63,431.8,432.12,17989,29.914554,0.97,0.22,2.342,0.5215770827362046
11,TSLA,2020-10-21, Wed, 16:49,431.77,432.0,430.75,431.68,431.38,24259,29.938813,1.25,0.29,2.2,0.5215770827362046
12,TSLA,2020-10-21, Wed, 16:50,431.5,431.5,430.74,431.1,431.12,14378,29.953191,0.76,0.18,2.082,0.5215770827362046
13,TSLA,2020-10-21, Wed, 16:51,431.34,432.0,431.34,431.88,431.67,13299,29.96649,0.66,0.15,2.2,0.5215770827362046
