,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor,pct_change,volume:volatility,spy_pct_change,pct_corr
0,TSLA,2020-10-20, Tue, 11:14,422.92,423.1099,422.64,422.94,422.87,60907,13.749542,0.47,0.11,-2.001,0.8910747243033557,0.0,0.6970492870481915
1,TSLA,2020-10-20, Tue, 11:15,422.943,423.37,422.73,422.9943,423.05,57133,13.806675,0.64,0.15,-1.941,0.8910747243033557,0.009,0.6970492870481915
2,TSLA,2020-10-20, Tue, 11:16,422.9,423.3,422.8,423.2638,423.05,37628,13.844303,0.5,0.12,-1.957,0.8910747243033557,0.048,0.6970492870481915
3,TSLA,2020-10-20, Tue, 11:17,423.2212,423.48,423.1305,423.42,423.31,61436,13.905739,0.35,0.08,-1.915,0.8910747243033557,0.047,0.6970492870481915
4,TSLA,2020-10-20, Tue, 11:18,423.46,424.15,422.64,422.7021,423.39,170146,14.075885,1.51,0.36,-1.76,0.8910747243033557,0.055,0.6970492870481915
5,TSLA,2020-10-20, Tue, 11:19,422.8147,422.9353,422.2517,422.3903,422.59,45429,14.121314,0.68,0.16,-2.042,0.8910747243033557,0.029,0.6970492870481915
6,TSLA,2020-10-20, Tue, 11:20,422.43,422.75,422.25,422.6701,422.5,44160,14.165474,0.5,0.12,-2.085,0.8910747243033557,0.038,0.6970492870481915
7,TSLA,2020-10-20, Tue, 11:21,422.7,422.88,421.89,422.14,422.38,82524,14.247998,0.99,0.23,-2.054,0.8910747243033557,0.031,0.6970492870481915
8,TSLA,2020-10-20, Tue, 11:22,422.0381,422.52,422.0381,422.3409,422.28,28033,14.276031,0.48,0.11,-2.138,0.8910747243033557,-0.017,0.6970492870481915
9,TSLA,2020-10-20, Tue, 11:23,422.44,422.8,422.16,422.799,422.48,35321,14.311352,0.64,0.15,-2.073,0.8910747243033557,-0.023,0.6970492870481915
10,TSLA,2020-10-20, Tue, 11:24,422.735,423.47,422.735,423.3,423.1,64958,14.37631,0.74,0.17,-1.918,0.8910747243033557,0.06,0.6970492870481915
11,TSLA,2020-10-20, Tue, 11:25,423.29,423.535,423.0801,423.1661,423.31,38330,14.41464,0.45,0.11,-1.903,0.8910747243033557,0.143,0.6970492870481915
12,TSLA,2020-10-20, Tue, 11:26,423.25,423.62,423.1,423.4069,423.36,30315,14.444955,0.52,0.12,-1.883,0.8910747243033557,0.131,0.6970492870481915
13,TSLA,2020-10-20, Tue, 11:27,423.455,423.98,423.43,423.685,423.71,53999,14.498954,0.55,0.13,-1.8,0.8910747243033557,0.151,0.6970492870481915
