,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor,pct_change,spy_pct_change,pct_corr,volume:volatility
0,TSLA,2020-11-02, Mon, 14:08,394.34,394.72,394.335,394.335,394.53,48191,21.819103,0.39,0.1,0.183,0.0,0.7157860295610121,0.6171124029497534
1,TSLA,2020-11-02, Mon, 14:09,394.4151,394.4599,393.6,393.68,394.03,40194,21.859297,0.86,0.22,0.117,-0.675,0.7157860295610121,0.6171124029497534
2,TSLA,2020-11-02, Mon, 14:10,393.89,394.33,393.8,394.17,394.06,28409,21.887706,0.53,0.13,0.084,-0.675,0.7157860295610121,0.6171124029497534
3,TSLA,2020-11-02, Mon, 14:11,394.3,394.41,393.87,394.12,394.14,22798,21.910504,0.54,0.14,0.104,-0.675,0.7157860295610121,0.6171124029497534
4,TSLA,2020-11-02, Mon, 14:12,394.1,394.63,393.9713,394.63,394.3,28456,21.93896,0.66,0.17,0.16,-0.651,0.7157860295610121,0.6171124029497534
5,TSLA,2020-11-02, Mon, 14:13,394.64,395.15,394.09,394.0933,394.62,37586,21.976546,1.06,0.27,0.292,-0.609,0.7157860295610121,0.6171124029497534
6,TSLA,2020-11-02, Mon, 14:14,394.0401,394.455,394.0401,394.3599,394.25,14261,21.990807,0.41,0.11,0.115,-0.645,0.7157860295610121,0.6171124029497534
7,TSLA,2020-11-02, Mon, 14:15,394.45,394.45,393.87,393.9,394.16,25509,22.016316,0.58,0.15,0.114,-0.63,0.7157860295610121,0.6171124029497534
8,TSLA,2020-11-02, Mon, 14:16,393.82,394.09,393.63,394.03,393.86,34495,22.050811,0.46,0.12,0.023,-0.687,0.7157860295610121,0.6171124029497534
9,TSLA,2020-11-02, Mon, 14:17,393.94,394.39,393.7,394.1607,394.04,19428,22.070239,0.69,0.18,0.099,-0.694,0.7157860295610121,0.6171124029497534
10,TSLA,2020-11-02, Mon, 14:18,394.1139,394.82,394.1139,394.68,394.47,31930,22.102169,0.71,0.18,0.208,-0.678,0.7157860295610121,0.6171124029497534
11,TSLA,2020-11-02, Mon, 14:19,394.6,394.7,394.29,394.5842,394.5,24819,22.126988,0.41,0.1,0.178,-0.712,0.7157860295610121,0.6171124029497534
12,TSLA,2020-11-02, Mon, 14:20,394.62,394.98,394.57,394.97,394.77,33704,22.160692,0.41,0.1,0.249,-0.712,0.7157860295610121,0.6171124029497534
13,TSLA,2020-11-02, Mon, 14:21,394.9028,394.99,394.6501,394.84,394.82,21412,22.182104,0.34,0.09,0.251,-0.718,0.7157860295610121,0.6171124029497534
14,TSLA,2020-11-02, Mon, 14:22,394.88,395.25,394.552,395.1889,394.9,39242,22.221346,0.7,0.18,0.317,-0.703,0.7157860295610121,0.6171124029497534
15,TSLA,2020-11-02, Mon, 14:23,395.35,395.48,395.001,395.1,395.24,24417,22.245763,0.48,0.12,0.376,-0.551,0.7157860295610121,0.6171124029497534
16,TSLA,2020-11-02, Mon, 14:24,395.09,395.71,395.04,395.5462,395.38,40493,22.286256,0.67,0.17,0.434,-0.515,0.7157860295610121,0.6171124029497534
17,TSLA,2020-11-02, Mon, 14:25,395.5,396.015,395.5,395.79,395.76,64888,22.351144,0.51,0.13,0.511,-0.374,0.7157860295610121,0.6171124029497534
18,TSLA,2020-11-02, Mon, 14:26,395.6501,395.77,395.3857,395.673,395.58,34301,22.385445,0.38,0.1,0.449,-0.388,0.7157860295610121,0.6171124029497534
19,TSLA,2020-11-02, Mon, 14:27,395.76,396.24,395.7501,395.82,396.0,37087,22.422532,0.49,0.12,0.569,-0.369,0.7157860295610121,0.6171124029497534
20,TSLA,2020-11-02, Mon, 14:28,395.8754,395.98,395.32,395.505,395.65,24299,22.446831,0.66,0.17,0.503,-0.41,0.7157860295610121,0.6171124029497534
21,TSLA,2020-11-02, Mon, 14:29,395.55,395.72,395.44,395.6516,395.58,19524,22.466355,0.28,0.07,0.437,-0.41,0.7157860295610121,0.6171124029497534
22,TSLA,2020-11-02, Mon, 14:30,395.685,396.85,395.55,396.8499,396.2,57995,22.52435,1.3,0.33,0.723,-0.4,0.7157860295610121,0.6171124029497534
23,TSLA,2020-11-02, Mon, 14:31,396.8499,397.1148,396.3604,397.1148,396.74,55323,22.579673,0.75,0.19,0.791,-0.26,0.7157860295610121,0.6171124029497534
24,TSLA,2020-11-02, Mon, 14:32,397.12,397.1998,396.43,396.44,396.81,66952,22.646625,0.77,0.19,0.812,-0.26,0.7157860295610121,0.6171124029497534
25,TSLA,2020-11-02, Mon, 14:33,396.45,396.5399,395.8001,395.88,396.17,47338,22.693963,0.74,0.19,0.645,-0.265,0.7157860295610121,0.6171124029497534
26,TSLA,2020-11-02, Mon, 14:34,395.92,396.5,395.86,396.28,396.18,68506,22.762469,0.64,0.16,0.635,-0.382,0.7157860295610121,0.6171124029497534
27,TSLA,2020-11-02, Mon, 14:35,396.3216,396.6137,396.2564,396.29,396.44,31361,22.79383,0.36,0.09,0.663,-0.382,0.7157860295610121,0.6171124029497534
28,TSLA,2020-11-02, Mon, 14:36,396.3475,396.92,396.3475,396.76,396.63,36419,22.830249,0.57,0.14,0.741,-0.306,0.7157860295610121,0.6171124029497534
29,TSLA,2020-11-02, Mon, 14:37,396.66,396.75,396.1964,396.68,396.47,24805,22.855054,0.55,0.14,0.698,-0.306,0.7157860295610121,0.6171124029497534
30,TSLA,2020-11-02, Mon, 14:38,396.6301,396.94,396.5068,396.7193,396.72,40906,22.89596,0.43,0.11,0.746,-0.291,0.7157860295610121,0.6171124029497534
31,TSLA,2020-11-02, Mon, 14:39,396.75,396.84,396.41,396.67,396.62,28644,22.924604,0.43,0.11,0.721,-0.282,0.7157860295610121,0.6171124029497534
32,TSLA,2020-11-02, Mon, 14:40,396.73,397.15,396.6,396.6,396.88,45777,22.970381,0.55,0.14,0.799,-0.282,0.7157860295610121,0.6171124029497534
33,TSLA,2020-11-02, Mon, 14:41,396.7,397.08,396.4479,397.0695,396.76,43467,23.013848,0.63,0.16,0.782,-0.257,0.7157860295610121,0.6171124029497534
34,TSLA,2020-11-02, Mon, 14:42,397.0423,397.15,396.8101,397.015,396.98,33139,23.046987,0.34,0.09,0.799,-0.285,0.7157860295610121,0.6171124029497534
35,TSLA,2020-11-02, Mon, 14:43,397.046,397.71,396.9001,397.375,397.31,49318,23.096305,0.81,0.2,0.942,-0.288,0.7157860295610121,0.6171124029497534
36,TSLA,2020-11-02, Mon, 14:44,397.38,397.78,397.2157,397.42,397.5,51127,23.147432,0.56,0.14,0.959,-0.288,0.7157860295610121,0.6171124029497534
37,TSLA,2020-11-02, Mon, 14:45,397.5,397.6899,397.2877,397.4191,397.49,34477,23.181909,0.4,0.1,0.937,-0.267,0.7157860295610121,0.6171124029497534
38,TSLA,2020-11-02, Mon, 14:46,397.33,398.35,397.1001,398.315,397.73,78215,23.260124,1.25,0.31,1.104,-0.276,0.7157860295610121,0.6171124029497534
39,TSLA,2020-11-02, Mon, 14:47,398.26,398.43,397.8435,398.16,398.14,49495,23.309619,0.59,0.15,1.124,-0.061,0.7157860295610121,0.6171124029497534
40,TSLA,2020-11-02, Mon, 14:48,398.28,398.3,397.97,398.0735,398.13,31685,23.341304,0.33,0.08,1.091,-0.067,0.7157860295610121,0.6171124029497534
41,TSLA,2020-11-02, Mon, 14:49,398.1291,398.35,397.82,397.84,398.09,43820,23.385124,0.53,0.13,1.104,-0.109,0.7157860295610121,0.6171124029497534
42,TSLA,2020-11-02, Mon, 14:50,397.82,398.0077,397.31,397.49,397.66,44517,23.429641,0.7,0.18,1.017,-0.153,0.7157860295610121,0.6171124029497534
43,TSLA,2020-11-02, Mon, 14:51,397.4,397.67,397.33,397.45,397.5,31756,23.461397,0.34,0.09,0.931,-0.179,0.7157860295610121,0.6171124029497534
44,TSLA,2020-11-02, Mon, 14:52,397.465,397.88,397.465,397.62,397.67,31795,23.493192,0.42,0.1,0.985,-0.179,0.7157860295610121,0.6171124029497534
45,TSLA,2020-11-02, Mon, 14:53,397.61,397.61,397.3,397.4,397.46,28146,23.521338,0.31,0.08,0.916,-0.136,0.7157860295610121,0.6171124029497534
46,TSLA,2020-11-02, Mon, 14:54,397.3052,397.48,396.7,396.78,397.09,49288,23.570626,0.78,0.2,0.883,-0.176,0.7157860295610121,0.6171124029497534
47,TSLA,2020-11-02, Mon, 14:55,396.812,396.98,396.4,396.5436,396.69,51173,23.621799,0.58,0.15,0.756,-0.236,0.7157860295610121,0.6171124029497534
48,TSLA,2020-11-02, Mon, 14:56,396.6,396.85,396.2,396.22,396.52,38196,23.659995,0.65,0.16,0.723,-0.236,0.7157860295610121,0.6171124029497534
49,TSLA,2020-11-02, Mon, 14:57,396.36,396.87,396.3,396.87,396.59,33181,23.693176,0.57,0.14,0.728,-0.285,0.7157860295610121,0.6171124029497534
50,TSLA,2020-11-02, Mon, 14:58,396.85,397.34,396.7199,397.2318,397.03,34053,23.727229,0.62,0.16,0.848,-0.285,0.7157860295610121,0.6171124029497534
51,TSLA,2020-11-03, Tue, 09:39,409.12,409.21,408.1301,408.7135,408.67,93006,2.814403,1.08,0.26,-0.127,0.003,0.7157860295610121,0.6171124029497534
