,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor,pct_change,spy_pct_change,pct_corr,volume:volatility
0,TSLA,2020-10-22, Thu, 13:09,431.7001,432.6,431.7,432.4967,432.15,65725,29.414152,0.9,0.21,-2.142,0.0,-0.8149368591746137,0.606688876522949
1,TSLA,2020-10-22, Thu, 13:10,432.48,433.4105,432.245,432.97,432.83,122496,29.536648,1.17,0.27,-1.959,0.166,-0.8149368591746137,0.606688876522949
2,TSLA,2020-10-22, Thu, 13:11,432.9,433.33,432.68,433.046,433.0,59580,29.596228,0.65,0.15,-1.977,0.248,-0.8149368591746137,0.606688876522949
3,TSLA,2020-10-22, Thu, 13:12,433.06,433.25,432.4,432.53,432.82,148360,29.744588,0.85,0.2,-1.995,0.236,-0.8149368591746137,0.606688876522949
4,TSLA,2020-10-22, Thu, 13:13,432.56,434.15,432.49,433.3501,433.32,116155,29.860743,1.66,0.38,-1.792,0.227,-0.8149368591746137,0.606688876522949
5,TSLA,2020-10-22, Thu, 13:14,433.495,433.73,433.3,433.37,433.51,53259,29.914002,0.43,0.1,-1.887,0.227,-0.8149368591746137,0.606688876522949
6,TSLA,2020-10-22, Thu, 13:15,433.3735,433.61,432.8,432.8024,433.21,57810,29.971812,0.81,0.19,-1.914,0.236,-0.8149368591746137,0.606688876522949
7,TSLA,2020-10-22, Thu, 13:16,432.9682,433.29,432.74,432.9001,433.01,38498,30.01031,0.55,0.13,-1.986,0.385,-0.8149368591746137,0.606688876522949
8,TSLA,2020-10-22, Thu, 13:17,432.8256,433.2987,432.61,432.92,432.95,57890,30.0682,0.69,0.16,-1.984,0.385,-0.8149368591746137,0.606688876522949
9,TSLA,2020-10-22, Thu, 13:18,432.945,433.68,432.75,433.35,433.22,68144,30.136344,0.93,0.21,-1.898,0.35,-0.8149368591746137,0.606688876522949
10,TSLA,2020-10-22, Thu, 13:19,433.4478,433.5845,432.35,432.4869,432.97,69757,30.206101,1.23,0.29,-1.919,0.353,-0.8149368591746137,0.606688876522949
11,TSLA,2020-10-22, Thu, 13:20,432.57,432.7344,432.12,432.27,432.43,71145,30.277246,0.61,0.14,-2.112,0.338,-0.8149368591746137,0.606688876522949
12,TSLA,2020-10-22, Thu, 13:21,432.28,432.7,432.16,432.54,432.43,41162,30.318408,0.54,0.12,-2.12,0.292,-0.8149368591746137,0.606688876522949
13,TSLA,2020-10-22, Thu, 13:22,432.56,432.77,432.4665,432.6412,432.62,41027,30.359435,0.3,0.07,-2.104,0.254,-0.8149368591746137,0.606688876522949
14,TSLA,2020-10-22, Thu, 13:23,432.66,433.12,432.6,432.8462,432.86,60620,30.420055,0.52,0.12,-2.025,0.292,-0.8149368591746137,0.606688876522949
15,TSLA,2020-10-22, Thu, 13:24,432.92,433.5999,432.92,433.1308,433.26,64838,30.484893,0.68,0.16,-1.916,0.292,-0.8149368591746137,0.606688876522949
16,TSLA,2020-10-22, Thu, 13:25,433.29,433.32,432.47,432.86,432.89,51788,30.536681,0.85,0.2,-1.979,0.265,-0.8149368591746137,0.606688876522949
17,TSLA,2020-10-22, Thu, 13:26,432.9,433.3,432.7918,432.98,433.05,44765,30.581446,0.51,0.12,-1.984,0.265,-0.8149368591746137,0.606688876522949
18,TSLA,2020-10-22, Thu, 13:27,433.05,433.1,432.5,432.6779,432.8,58447,30.639893,0.6,0.14,-2.029,0.294,-0.8149368591746137,0.606688876522949
19,TSLA,2020-10-22, Thu, 13:28,432.6401,432.81,432.2501,432.42,432.53,35979,30.675872,0.56,0.13,-2.095,0.267,-0.8149368591746137,0.606688876522949
20,TSLA,2020-10-22, Thu, 13:29,432.45,432.8,432.0101,432.45,432.41,81126,30.756998,0.79,0.18,-2.097,0.251,-0.8149368591746137,0.606688876522949
21,TSLA,2020-10-22, Thu, 13:30,432.49,432.8299,432.31,432.8299,432.57,44218,30.801216,0.52,0.12,-2.09,0.26,-0.8149368591746137,0.606688876522949
22,TSLA,2020-10-22, Thu, 13:31,432.83,433.0,432.4001,432.5463,432.7,35014,30.83623,0.6,0.14,-2.052,0.26,-0.8149368591746137,0.606688876522949
23,TSLA,2020-10-22, Thu, 13:32,432.41,432.48,431.8,432.22,432.14,58128,30.894358,0.68,0.16,-2.169,0.262,-0.8149368591746137,0.606688876522949
24,TSLA,2020-10-22, Thu, 13:33,432.27,432.75,432.21,432.21,432.48,31140,30.925498,0.54,0.12,-2.108,0.262,-0.8149368591746137,0.606688876522949
25,TSLA,2020-10-22, Thu, 13:34,432.5,432.69,431.76,431.9199,432.23,32969,30.958467,0.93,0.22,-2.122,0.255,-0.8149368591746137,0.606688876522949
26,TSLA,2020-10-22, Thu, 13:35,431.95,432.0,431.4501,431.54,431.73,49095,31.007562,0.55,0.13,-2.278,0.255,-0.8149368591746137,0.606688876522949
27,TSLA,2020-10-22, Thu, 13:36,431.5945,431.89,431.52,431.82,431.7,26349,31.033911,0.37,0.09,-2.303,0.258,-0.8149368591746137,0.606688876522949
28,TSLA,2020-10-22, Thu, 13:37,431.735,431.99,431.6501,431.87,431.82,25005,31.058916,0.34,0.08,-2.28,0.252,-0.8149368591746137,0.606688876522949
29,TSLA,2020-10-22, Thu, 13:38,431.8783,432.1099,431.33,431.38,431.72,42551,31.101467,0.78,0.18,-2.253,0.239,-0.8149368591746137,0.606688876522949
30,TSLA,2020-10-22, Thu, 13:39,431.42,431.77,431.05,431.34,431.41,40312,31.141779,0.72,0.17,-2.33,0.239,-0.8149368591746137,0.606688876522949
31,TSLA,2020-10-22, Thu, 13:40,431.165,431.46,431.01,431.39,431.24,35280,31.177059,0.45,0.1,-2.4,0.257,-0.8149368591746137,0.606688876522949
